2023-08-30 13:31:17.286049 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-30 13:31:17.464028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/1hosts_staged_inclusions
2023-08-30 13:31:17.488248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/1hosts_official_inclusions
2023-08-30 13:31:17.501362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/1hosts_official_pro_inclusions
2023-08-30 13:31:17.516242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/1hosts_staged_pro_inclusions
2023-08-30 13:31:17.560199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/additional_hosts_unwanted_iranian
2023-08-30 13:31:17.561227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/alienvault
2023-08-30 13:31:17.578328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/abuse_ch_sslbl
2023-08-30 13:31:17.621083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/abvpn_ads
2023-08-30 13:31:17.621115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/additional_hosts_fake_domains
2023-08-30 13:31:17.627276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/antisocialengineer
2023-08-30 13:31:17.633776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/additional_hosts_activation
2023-08-30 13:31:17.634559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/abuse_ch_feodotracker
2023-08-30 13:31:17.648712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/abvpn_adult
2023-08-30 13:31:17.655822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/anti_axelspringer
2023-08-30 13:31:17.667888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/additional_hosts_search_blacklist
2023-08-30 13:31:17.670943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/abuse_ch_urlhaus
2023-08-30 13:31:17.679930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/abvpn_general
2023-08-30 13:31:17.688940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/additional_hosts_adservers_and_trackers
2023-08-30 13:31:17.689827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/antispam_it
2023-08-30 13:31:17.693290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/apple_telemetry
2023-08-30 13:31:17.724783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/additional_hosts_parking_iranian
2023-08-30 13:31:17.735127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/blockconvert_internal
2023-08-30 13:31:17.770874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/blp_smart_tv
2023-08-30 13:31:17.770924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/blp_whatsapp
2023-08-30 13:31:17.771526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/blockconvert_adblock
2023-08-30 13:31:17.771562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/blp_vaping
2023-08-30 13:31:17.776536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/botvrij_ioc_domain
2023-08-30 13:31:17.780593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/botvrij_ioc_ip_dst
2023-08-30 13:31:17.799121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/binarydefense
2023-08-30 13:31:17.825614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/botvrij_hostnames
2023-08-30 13:31:17.837075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/antipopads
2023-08-30 13:31:17.838496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/adaway
2023-08-30 13:31:17.838953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/c2_intel_feeds
2023-08-30 13:31:17.849855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/bjornstar
2023-08-30 13:31:17.857682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/blokada_exodusprivacy
2023-08-30 13:31:17.869614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/chrisjudk
2023-08-30 13:31:17.887088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/anti_ad
2023-08-30 13:31:17.890417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/abuse_ch_threatfox_domains
2023-08-30 13:31:17.925482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/cps_illuminate
2023-08-30 13:31:17.928333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/blokada_tracker_radar
2023-08-30 13:31:17.939489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/d3ward
2023-08-30 13:31:17.940119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/cinsscore
2023-08-30 13:31:17.951217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/air_anti_icann
2023-08-30 13:31:17.967935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/cps_predict
2023-08-30 13:31:17.990367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/azorult_domains
2023-08-30 13:31:17.994472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iV09YDAgHZ/BLOCK/anti_porn
