2024-08-09 13:31:09.226388 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-09 13:31:09.295151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/3coresec
2024-08-09 13:31:09.334872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/ACL4SSR_web_ads
2024-08-09 13:31:09.335551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/additional_hosts_unwanted_iranian
2024-08-09 13:31:09.336576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/ACL4SSR_program_ads
2024-08-09 13:31:09.338777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/additional_hosts_adservers_and_trackers
2024-08-09 13:31:09.365158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/1hosts_staged_inclusions
2024-08-09 13:31:09.370350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/1hosts_official_inclusions
2024-08-09 13:31:09.370375 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/1hosts_staged_pro_inclusions
2024-08-09 13:31:09.371517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/ayashige
2024-08-09 13:31:09.372920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/alienvault
2024-08-09 13:31:09.376556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/additional_hosts_activation
2024-08-09 13:31:09.382150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/anti_axelspringer
2024-08-09 13:31:09.383690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/additional_hosts_search_blacklist
2024-08-09 13:31:09.389395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/abuse_ch_feodotracker
2024-08-09 13:31:09.390111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZyjjZDf7Ex/BLOCK/additional_hosts_fake_domains
