2022-10-06 13:42:21.461141 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-06 13:42:21.573767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/additional_hosts_root.txt
2022-10-06 13:42:21.575556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/1hosts_excludes.txt
2022-10-06 13:42:21.606966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/additional_hosts_github.txt
2022-10-06 13:42:21.635989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/additional_hosts_duckduckgo.txt
2022-10-06 13:42:21.644050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/anudeep_whitelist.txt
2022-10-06 13:42:21.667744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/energized_unblock.txt
2022-10-06 13:42:21.770087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/hipo_universities.json
2022-10-06 13:42:21.770334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/coinblockerlists_whitelist.txt
2022-10-06 13:42:21.825480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/nextdns_bypass_methods.txt
2022-10-06 13:42:22.065951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/tor_bulkexitlist.txt
2022-10-06 13:42:22.092041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/anudeep_false_positives.txt
2022-10-06 13:42:22.177909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/dan_me_uk.txt
2022-10-06 13:42:22.312945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/cymru_bogons.txt
2022-10-06 13:42:22.396543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/metalhead.txt
2022-10-06 13:42:22.462701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/white/public_dns.txt
2022-10-06 13:42:31.467080 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-06 13:42:31.523711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/abuse_ch_feodotracker.json
2022-10-06 13:42:31.566743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/android_tracking.txt
2022-10-06 13:42:31.567289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/additional_hosts_iranian.txt
2022-10-06 13:42:31.567760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/additional_hosts_ads.txt
2022-10-06 13:42:31.570555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/1hosts_includes.txt
2022-10-06 13:42:31.599271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/blp_smart_tv.txt
2022-10-06 13:42:31.602289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/blp_vaping.txt
2022-10-06 13:42:31.602314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/blp_whatsapp.txt
2022-10-06 13:42:31.606526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/botvrij_dst_ip.txt
2022-10-06 13:42:31.608075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/botvrij_hostname.txt
2022-10-06 13:42:31.609986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/botvrij_domain.txt
2022-10-06 13:42:31.624659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/additional_hosts_fake.txt
2022-10-06 13:42:31.625823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/botvrij_url.txt
2022-10-06 13:42:31.628404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/additional_hosts_search.txt
2022-10-06 13:42:31.629596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/additional_hosts_activation.txt
2022-10-06 13:42:31.646381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/apple_telemetry.txt
2022-10-06 13:42:31.652262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/certego.txt
2022-10-06 13:42:31.655639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/chrisjudk.txt
2022-10-06 13:42:31.676547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/1hosts_pro_includes.txt
2022-10-06 13:42:31.678597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/alienvault.txt
2022-10-06 13:42:31.688936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/4skinskywalker_anti_porn.txt
2022-10-06 13:42:31.694833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/c2_intel_feeds.txt
2022-10-06 13:42:31.699428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dandelion_antimalware.txt
2022-10-06 13:42:31.719816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/bjornstar.txt
2022-10-06 13:42:31.729935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dandelionsprout_norwegian.txt
2022-10-06 13:42:31.767693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dataplane_sipinvitation.txt
2022-10-06 13:42:31.770100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/abuse_ch_urlhaus.txt
2022-10-06 13:42:31.770141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dataplane_sipregistration.txt
2022-10-06 13:42:31.774955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/antisocialengineer.txt
2022-10-06 13:42:31.783102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/cname_trackers.txt
2022-10-06 13:42:31.785284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/cybo1927.txt
2022-10-06 13:42:31.799828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/botvrij_misp.txt
2022-10-06 13:42:31.799880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dataplane_sipquery.txt
2022-10-06 13:42:31.816503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dataplane_vncrfb.txt
2022-10-06 13:42:31.821165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/abuse_ch_threatfox.txt
2022-10-06 13:42:31.829374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/disconnectme.json
2022-10-06 13:42:31.829419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/easylist_finnish.txt
2022-10-06 13:42:31.834658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/durablenapkin_luminati.txt
2022-10-06 13:42:31.843876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dshield.txt
2022-10-06 13:42:31.854364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/durablenapkin_scam.txt
2022-10-06 13:42:31.864595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/betterfyi.txt
2022-10-06 13:42:31.864658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/durablenapkin_streaming.txt
2022-10-06 13:42:31.866854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/esox_lucius_agenttesla.txt
2022-10-06 13:42:31.872422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/esox_lucius_amadey.txt
2022-10-06 13:42:31.874400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/coinblockerlists_optional.txt
2022-10-06 13:42:31.876490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/blockada_ddgtrackerradar.txt
2022-10-06 13:42:31.878065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/coinblockerlists_browser.txt
2022-10-06 13:42:31.890270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/firetv_tracking.txt
2022-10-06 13:42:31.896042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/binarydefense.txt
2022-10-06 13:42:31.897722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/frellwits.txt
2022-10-06 13:42:31.899518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/esox_lucius_andromeda.txt
2022-10-06 13:42:31.909198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/esox_lucius_asyncrat.txt
2022-10-06 13:42:31.946202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/coinblockerlists_list.txt
2022-10-06 13:42:31.950444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/easylist_indonesian.txt
2022-10-06 13:42:31.965306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/esox_lucius_azorult.txt
2022-10-06 13:42:31.967514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/dataplane_sshpwauth.txt
2022-10-06 13:42:31.970438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/azorult_ips.txt
2022-10-06 13:42:31.974940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/ayashige.txt
2022-10-06 13:42:31.976593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/anti_ad.txt
2022-10-06 13:42:31.982948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/cinsscore.txt
2022-10-06 13:42:31.985663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/azorult_domains.txt
2022-10-06 13:42:31.993483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/cryptolaemus.txt
2022-10-06 13:42:32.030803 [NOTICE] [HttpResponse.cc:168] CUID#111 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-10-06 13:42:32.030904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/ios_trackers.txt
2022-10-06 13:42:32.054797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FeENWmiZ6I/black/combindprivacyblocklists.txt
