2021-11-14 02:11:05.303534 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-14 02:11:05.422683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/anudeep_whitelist.txt
2021-11-14 02:11:05.508099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/coinblockerlists_whitelist.txt
2021-11-14 02:11:05.675127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/1hosts_excludes.txt
2021-11-14 02:11:05.794810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/energized_unblock.txt
2021-11-14 02:11:05.841184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/anudeep_false_positives.txt
2021-11-14 02:11:05.938171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/hipo_universities.json
2021-11-14 02:11:05.998742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/shadowwhisperer_whitelist.txt
2021-11-14 02:11:06.140884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/cymru_bogons.txt
2021-11-14 02:11:06.154128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/tor_bulkexitlist.txt
2021-11-14 02:11:06.423795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/dan_me_uk.txt
2021-11-14 02:11:06.809246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/white/public_dns.txt
2021-11-14 02:11:09.331540 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-14 02:11:09.499831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/black/1hosts_pro_includes.txt
2021-11-14 02:11:09.503556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9Mo74bE4EV/black/1hosts_includes.txt
2021-11-14 02:11:09.572829 [ERROR] [AbstractCommand.cc:349] CUID#9 - Download aborted. URI=https://filter.futa.gg/280blocker/280blocker_domain_ag.txt
Exception: [AbstractCommand.cc:351] errorCode=22 URI=https://filter.futa.gg/280blocker/280blocker_domain_ag.txt
  -> [HttpSkipResponseCommand.cc:239] errorCode=22 The response status is not successful. status=400
2021-11-14 02:11:09.573123 [NOTICE] [RequestGroupMan.cc:424] Download GID#44b41dbbc4f9dc31 not complete: /tmp/tmp.9Mo74bE4EV/black/280blocker.txt
