2022-12-22 01:54:35.171165 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-22 01:54:35.268811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/1hosts_excludes.txt
2022-12-22 01:54:35.291826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/additional_hosts_root.txt
2022-12-22 01:54:35.323317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/additional_hosts_github.txt
2022-12-22 01:54:35.333111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/anudeep_whitelist.txt
2022-12-22 01:54:35.340449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/additional_hosts_duckduckgo.txt
2022-12-22 01:54:35.370353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/hipo_universities.json
2022-12-22 01:54:35.373743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/energized_unblock.txt
2022-12-22 01:54:35.399741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/nextdns_bypass_methods.txt
2022-12-22 01:54:35.466017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/coinblockerlists_whitelist.txt
2022-12-22 01:54:35.722776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/tor_bulkexitlist.txt
2022-12-22 01:54:35.769292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/anudeep_false_positives.txt
2022-12-22 01:54:35.870931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/dan_me_uk.txt
2022-12-22 01:54:35.982742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/metalhead.txt
2022-12-22 01:54:36.246892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/public_dns.txt
2022-12-22 01:54:36.292107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/white/cymru_bogons.txt
2022-12-22 01:54:45.470797 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-22 01:54:45.563498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/1hosts_pro_includes.txt
2022-12-22 01:54:45.567911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/1hosts_includes.txt
2022-12-22 01:54:45.594152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/android_tracking.txt
2022-12-22 01:54:45.594590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/additional_hosts_iranian.txt
2022-12-22 01:54:45.595473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/additional_hosts_ads.txt
2022-12-22 01:54:45.621512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/ayashige.txt
2022-12-22 01:54:45.624915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/abuse_ch_feodotracker.json
2022-12-22 01:54:45.629673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/additional_hosts_activation.txt
2022-12-22 01:54:45.639770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/alienvault.txt
2022-12-22 01:54:45.660885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/4skinskywalker_anti_porn.txt
2022-12-22 01:54:45.663886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/additional_hosts_fake.txt
2022-12-22 01:54:45.677164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/additional_hosts_search.txt
2022-12-22 01:54:45.677851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/apple_telemetry.txt
2022-12-22 01:54:45.685844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/blp_smart_tv.txt
2022-12-22 01:54:45.688043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/blp_vaping.txt
2022-12-22 01:54:45.707426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/blp_whatsapp.txt
2022-12-22 01:54:45.719614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/botvrij_domain.txt
2022-12-22 01:54:45.719674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/certego.txt
2022-12-22 01:54:45.719689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/chrisjudk.txt
2022-12-22 01:54:45.723301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/antisocialengineer.txt
2022-12-22 01:54:45.724478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/botvrij_dst_ip.txt
2022-12-22 01:54:45.728436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/botvrij_hostname.txt
2022-12-22 01:54:45.728495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/botvrij_url.txt
2022-12-22 01:54:45.745212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1DCFP5jCMc/black/bjornstar.txt
