2022-09-04 13:36:35.141178 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-04 13:36:35.215994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/1hosts_excludes.txt
2022-09-04 13:36:35.230014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/anudeep_whitelist.txt
2022-09-04 13:36:35.234804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/additional_hosts_duckduckgo.txt
2022-09-04 13:36:35.244115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/additional_hosts_github.txt
2022-09-04 13:36:35.244357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/additional_hosts_root.txt
2022-09-04 13:36:35.295158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/nextdns_bypass_methods.txt
2022-09-04 13:36:35.297845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/hipo_universities.json
2022-09-04 13:36:35.307315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/energized_unblock.txt
2022-09-04 13:36:35.359923 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-09-04 13:36:35.521647 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-09-04 13:36:35.640773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/coinblockerlists_whitelist.txt
2022-09-04 13:36:35.717563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/anudeep_false_positives.txt
2022-09-04 13:36:35.809165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/dan_me_uk.txt
2022-09-04 13:36:35.871669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/metalhead.txt
2022-09-04 13:36:35.904162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mZ0sr7vdfU/white/cymru_bogons.txt
