2024-06-19 13:30:55.360268 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-19 13:30:55.453555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/1hosts_official_inclusions
2024-06-19 13:30:55.458973 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/1hosts_official_pro_inclusions
2024-06-19 13:30:55.486828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/1hosts_staged_inclusions
2024-06-19 13:30:55.486850 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/1hosts_staged_pro_inclusions
2024-06-19 13:30:55.488417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/additional_hosts_unwanted_iranian
2024-06-19 13:30:55.489050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/ACL4SSR_program_ads
2024-06-19 13:30:55.492019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/ACL4SSR_web_ads
2024-06-19 13:30:55.511862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/abuse_ch_sslbl
2024-06-19 13:30:55.520976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/alienvault
2024-06-19 13:30:55.535454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/additional_hosts_activation
2024-06-19 13:30:55.542042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/abuse_ch_urlhaus_online
2024-06-19 13:30:55.542684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/additional_hosts_adservers_and_trackers
2024-06-19 13:30:55.545027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/abuse_ch_feodotracker
2024-06-19 13:30:55.545533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/additional_hosts_search_blacklist
2024-06-19 13:30:55.552617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/apple_telemetry
2024-06-19 13:30:55.557353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/anti_axelspringer
2024-06-19 13:30:55.580861 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/abvpn_ads
2024-06-19 13:30:55.616291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/abvpn_adult
2024-06-19 13:30:55.616676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/blp_whatsapp
2024-06-19 13:30:55.619080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/blp_smart_tv
2024-06-19 13:30:55.620042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/blp_vaping
2024-06-19 13:30:55.622594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/blockconvert_adblock
2024-06-19 13:30:55.626514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/abvpn_general
2024-06-19 13:30:55.627377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/additional_hosts_fake_domains
2024-06-19 13:30:55.629540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/blockconvert_internal
2024-06-19 13:30:55.634303 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sg0ELLHUjm/BLOCK/antispam_it
