2022-03-15 13:39:58.837043 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-15 13:39:58.963902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/anudeep_whitelist.txt
2022-03-15 13:39:59.077839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/1hosts_excludes.txt
2022-03-15 13:39:59.098234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/coinblockerlists_whitelist.txt
2022-03-15 13:39:59.194676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/energized_unblock.txt
2022-03-15 13:39:59.280633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/hipo_universities.json
2022-03-15 13:39:59.429184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/anudeep_false_positives.txt
2022-03-15 13:39:59.721865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/cymru_bogons.txt
2022-03-15 13:39:59.748256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/tor_bulkexitlist.txt
2022-03-15 13:40:00.139294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/dan_me_uk.txt
2022-03-15 13:40:00.280984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/white/public_dns.txt
2022-03-15 13:40:02.902714 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-15 13:40:03.104901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/black/1hosts_includes.txt
2022-03-15 13:40:03.131325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/black/1hosts_pro_includes.txt
2022-03-15 13:40:03.133911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/black/additional_hosts_iranian.txt
2022-03-15 13:40:03.214763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/black/abuse_ch_urlhaus.txt
2022-03-15 13:40:03.234827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/black/additional_hosts_ads.txt
2022-03-15 13:40:03.285154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7TKV6wqQFG/black/android_tracking.txt
