2021-09-23 00:19:01.127834 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-23 00:19:01.202547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/anudeep_whitelist.txt
2021-09-23 00:19:01.330897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/coinblockerlists_whitelist.txt
2021-09-23 00:19:01.378327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/anudeep_false_positives.txt
2021-09-23 00:19:01.428558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/energized_unblock.txt
2021-09-23 00:19:01.676462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/hipo_universities.json
2021-09-23 00:19:01.845135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/shadowwhisperer_whitelist.txt
2021-09-23 00:19:01.859163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/tor_bulkexitlist.txt
2021-09-23 00:19:02.102703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/dan_me_uk.txt
2021-09-23 00:19:02.647917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/white/public_dns.txt
2021-09-23 00:19:04.532313 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-23 00:19:04.737458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/abuse_ch_sslbl.txt
2021-09-23 00:19:04.785920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/abuse_ch_feodotracker.txt
2021-09-23 00:19:04.805501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/android_tracking.txt
2021-09-23 00:19:04.882851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/adscore.json
2021-09-23 00:19:04.919603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/arbor.json
2021-09-23 00:19:04.929039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/antisocialengineer.txt
2021-09-23 00:19:04.943229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/alienvault.txt
2021-09-23 00:19:04.960451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/apple_telemetry.txt
2021-09-23 00:19:04.989302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/andryou.txt
2021-09-23 00:19:05.024506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/280blocker.txt
2021-09-23 00:19:05.053296 [NOTICE] [HttpResponse.cc:168] CUID#35 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-09-23 00:19:05.104553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MmOckI5rws/black/blindferret.json
