2022-08-03 02:09:47.636346 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-03 02:09:47.784300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/1hosts_excludes.txt
2022-08-03 02:09:47.796658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/additional_hosts_root.txt
2022-08-03 02:09:47.801260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/additional_hosts_github.txt
2022-08-03 02:09:47.807174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/additional_hosts_duckduckgo.txt
2022-08-03 02:09:47.878110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/anudeep_whitelist.txt
2022-08-03 02:09:47.924183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/nextdns_bypass_methods.txt
2022-08-03 02:09:47.944163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/energized_unblock.txt
2022-08-03 02:09:47.985508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/coinblockerlists_whitelist.txt
2022-08-03 02:09:48.202092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/hipo_universities.json
2022-08-03 02:09:48.412802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/anudeep_false_positives.txt
2022-08-03 02:09:48.455893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/cymru_bogons.txt
2022-08-03 02:09:48.557201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/dan_me_uk.txt
2022-08-03 02:09:48.700740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/metalhead.txt
2022-08-03 02:09:48.808821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/public_dns.txt
2022-08-03 02:09:51.102568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/white/tor_bulkexitlist.txt
2022-08-03 02:10:01.442920 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-03 02:10:01.614337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/1hosts_includes.txt
2022-08-03 02:10:01.621874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/1hosts_pro_includes.txt
2022-08-03 02:10:01.691769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/android_tracking.txt
2022-08-03 02:10:01.729319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/abuse_ch_feodotracker.json
2022-08-03 02:10:01.738337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/additional_hosts_ads.txt
2022-08-03 02:10:01.767451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/additional_hosts_fake.txt
2022-08-03 02:10:01.768230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/apple_telemetry.txt
2022-08-03 02:10:01.776391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/additional_hosts_iranian.txt
2022-08-03 02:10:01.792506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/alienvault.txt
2022-08-03 02:10:01.806387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/additional_hosts_search.txt
2022-08-03 02:10:01.807382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/blp_vaping.txt
2022-08-03 02:10:01.812323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/antisocialengineer.txt
2022-08-03 02:10:01.814769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/binarydefense.txt
2022-08-03 02:10:01.818583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/blp_smart_tv.txt
2022-08-03 02:10:01.840204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/blp_whatsapp.txt
2022-08-03 02:10:01.848796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/additional_hosts_activation.txt
2022-08-03 02:10:01.852643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/abuse_ch_threatfox.txt
2022-08-03 02:10:01.859672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/bjornstar.txt
2022-08-03 02:10:01.876464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/botvrij_domain.txt
2022-08-03 02:10:01.877509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/botvrij_dst_ip.txt
2022-08-03 02:10:01.877967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/botvrij_hostname.txt
2022-08-03 02:10:01.879238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/botvrij_url.txt
2022-08-03 02:10:01.880807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fqXe66557w/black/botvrij_misp.txt
