2021-11-21 02:11:50.616435 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-21 02:11:50.645869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/anudeep_whitelist.txt
2021-11-21 02:11:50.716175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/1hosts_excludes.txt
2021-11-21 02:11:50.724326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/energized_unblock.txt
2021-11-21 02:11:50.754831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/coinblockerlists_whitelist.txt
2021-11-21 02:11:50.777290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/shadowwhisperer_whitelist.txt
2021-11-21 02:11:50.815588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/hipo_universities.json
2021-11-21 02:11:51.025492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/tor_bulkexitlist.txt
2021-11-21 02:11:51.113029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/anudeep_false_positives.txt
2021-11-21 02:11:51.196989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/cymru_bogons.txt
2021-11-21 02:11:51.308460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/dan_me_uk.txt
2021-11-21 02:11:51.496038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/white/public_dns.txt
2021-11-21 02:11:54.186689 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-21 02:11:54.279861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/1hosts_pro_includes.txt
2021-11-21 02:11:54.292566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/1hosts_includes.txt
2021-11-21 02:11:54.348669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/4skinskywalker_anti_porn.txt
2021-11-21 02:11:54.379825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/android_tracking.txt
2021-11-21 02:11:54.380332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/additional_hosts_activation.txt
2021-11-21 02:11:54.380350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/additional_hosts_iranian.txt
2021-11-21 02:11:54.382169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/additional_hosts_ads.txt
2021-11-21 02:11:54.406457 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-21 02:11:54.419580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/abuse_ch_feodotracker.txt
2021-11-21 02:11:54.427653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/additional_hosts_fake.txt
2021-11-21 02:11:54.427676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/additional_hosts_search.txt
2021-11-21 02:11:54.430322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_gambling.txt
2021-11-21 02:11:54.430965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/alienvault.txt
2021-11-21 02:11:54.433691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/apple_telemetry.txt
2021-11-21 02:11:54.438507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/abuse_ch_threatfox.txt
2021-11-21 02:11:54.455354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_smart_tv.txt
2021-11-21 02:11:54.459412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_piracy.txt
2021-11-21 02:11:54.465148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/binarydefense.txt
2021-11-21 02:11:54.467261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/abuse_ch_sslbl.txt
2021-11-21 02:11:54.470811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_tiktok.txt
2021-11-21 02:11:54.507719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/antisocialengineer.txt
2021-11-21 02:11:54.507756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_drugs.txt
2021-11-21 02:11:54.507769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_scam.txt
2021-11-21 02:11:54.509636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_ransomware.txt
2021-11-21 02:11:54.513526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_crypto.txt
2021-11-21 02:11:54.519008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_torrent.txt
2021-11-21 02:11:54.536818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/betterfyi.txt
2021-11-21 02:11:54.542875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_whatsapp.txt
2021-11-21 02:11:54.544894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_facebook.txt
2021-11-21 02:11:54.557283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_tracking.txt
2021-11-21 02:11:54.558840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blockada_ddgtrackerradar.txt
2021-11-21 02:11:54.580171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/anti_ad.txt
2021-11-21 02:11:54.587876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/certego.txt
2021-11-21 02:11:54.589175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/280blocker.txt
2021-11-21 02:11:54.610960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/ayashige.txt
2021-11-21 02:11:54.610991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/c2_intel_ips.txt
2021-11-21 02:11:54.618074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/c2_intel_domains.txt
2021-11-21 02:11:54.623125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_fraud.txt
2021-11-21 02:11:54.647173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/cname_trackers.txt
2021-11-21 02:11:54.672742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/botvrij_dst_ip.txt
2021-11-21 02:11:54.680329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/botvrij_hostname.txt
2021-11-21 02:11:54.686079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/azorult_ips.txt
2021-11-21 02:11:54.686107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/botvrij_domain.txt
2021-11-21 02:11:54.696593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_ads.txt
2021-11-21 02:11:54.698932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/blp_redirect.txt
2021-11-21 02:11:54.706347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/azorult_domains.txt
2021-11-21 02:11:54.723676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/botvrij_url.txt
2021-11-21 02:11:54.728355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/cyberthreat.txt
2021-11-21 02:11:54.730848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uZ1zFe09Ik/black/botvrij_misp.txt
