2022-04-16 13:35:21.884422 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-16 13:35:21.923818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/anudeep_whitelist.txt
2022-04-16 13:35:21.963349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/hipo_universities.json
2022-04-16 13:35:21.991016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/1hosts_excludes.txt
2022-04-16 13:35:22.008229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/energized_unblock.txt
2022-04-16 13:35:22.034295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/coinblockerlists_whitelist.txt
2022-04-16 13:35:22.437024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/cymru_bogons.txt
2022-04-16 13:35:22.494716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/anudeep_false_positives.txt
2022-04-16 13:35:22.506653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/tor_bulkexitlist.txt
2022-04-16 13:35:22.518828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/public_dns.txt
2022-04-16 13:35:22.603605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/white/dan_me_uk.txt
2022-04-16 13:35:24.711312 [NOTICE] [Context.cc:310] Downloading 250 item(s)
2022-04-16 13:35:24.795234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/black/1hosts_pro_includes.txt
2022-04-16 13:35:24.802352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/black/1hosts_includes.txt
2022-04-16 13:35:24.820647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/black/additional_hosts_iranian.txt
2022-04-16 13:35:24.842940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nPbl6NJn01/black/abuse_ch_feodotracker.json
