2022-01-06 02:27:07.902026 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-06 02:27:07.939709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/anudeep_whitelist.txt
2022-01-06 02:27:08.020930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/1hosts_excludes.txt
2022-01-06 02:27:08.064996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/coinblockerlists_whitelist.txt
2022-01-06 02:27:08.098183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/hipo_universities.json
2022-01-06 02:27:08.207072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/energized_unblock.txt
2022-01-06 02:27:08.376567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/tor_bulkexitlist.txt
2022-01-06 02:27:08.403499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/anudeep_false_positives.txt
2022-01-06 02:27:08.518961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/cymru_bogons.txt
2022-01-06 02:27:08.544162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/dan_me_uk.txt
2022-01-06 02:27:08.818255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/white/public_dns.txt
2022-01-06 02:27:10.912307 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-06 02:27:11.007788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/1hosts_pro_includes.txt
2022-01-06 02:27:11.012889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/1hosts_includes.txt
2022-01-06 02:27:11.032230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/additional_hosts_ads.txt
2022-01-06 02:27:11.032961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/additional_hosts_iranian.txt
2022-01-06 02:27:11.042601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/android_tracking.txt
2022-01-06 02:27:11.096120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/additional_hosts_fake.txt
2022-01-06 02:27:11.101026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/additional_hosts_search.txt
2022-01-06 02:27:11.103367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/additional_hosts_activation.txt
2022-01-06 02:27:11.116773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/4skinskywalker_anti_porn.txt
2022-01-06 02:27:11.142154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/abuse_ch_feodotracker.json
2022-01-06 02:27:11.148772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/anti_ad.txt
2022-01-06 02:27:11.167512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/280blocker.txt
2022-01-06 02:27:11.181618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/abuse_ch_threatfox.txt
2022-01-06 02:27:11.192872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_gambling.txt
2022-01-06 02:27:11.218740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/apple_telemetry.txt
2022-01-06 02:27:11.223701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_whatsapp.txt
2022-01-06 02:27:11.225831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_scam.txt
2022-01-06 02:27:11.228751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_ransomware.txt
2022-01-06 02:27:11.236435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/antisocialengineer.txt
2022-01-06 02:27:11.236455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/bjornstar.txt
2022-01-06 02:27:11.239429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/alienvault.txt
2022-01-06 02:27:11.240019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/binarydefense.txt
2022-01-06 02:27:11.240681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_tiktok.txt
2022-01-06 02:27:11.244167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_smart_tv.txt
2022-01-06 02:27:11.245936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_tracking.txt
2022-01-06 02:27:11.247943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_torrent.txt
2022-01-06 02:27:11.258648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/ayashige.txt
2022-01-06 02:27:11.259494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_drugs.txt
2022-01-06 02:27:11.290188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/cname_trackers.txt
2022-01-06 02:27:11.310094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_facebook.txt
2022-01-06 02:27:11.314757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_piracy.txt
2022-01-06 02:27:11.322763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/botvrij_dst_ip.txt
2022-01-06 02:27:11.326316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/c2_intel_ips.txt
2022-01-06 02:27:11.327120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/botvrij_hostname.txt
2022-01-06 02:27:11.347040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/botvrij_url.txt
2022-01-06 02:27:11.361484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_crypto.txt
2022-01-06 02:27:11.361504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/c2_intel_domains.txt
2022-01-06 02:27:11.381438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/botvrij_domain.txt
2022-01-06 02:27:11.398781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/dandelionsprout_norwegian.txt
2022-01-06 02:27:11.400423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/coinblockerlists_optional.txt
2022-01-06 02:27:11.409507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/betterfyi.txt
2022-01-06 02:27:11.417269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/coinblockerlists_browser.txt
2022-01-06 02:27:11.424894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/certego.txt
2022-01-06 02:27:11.428193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/azorult_domains.txt
2022-01-06 02:27:11.431182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_ads.txt
2022-01-06 02:27:11.437389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/azorult_ips.txt
2022-01-06 02:27:11.443496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/botvrij_misp.txt
2022-01-06 02:27:11.445025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/dandelion_antimalware.txt
2022-01-06 02:27:11.484801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_fraud.txt
2022-01-06 02:27:11.494725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blockada_ddgtrackerradar.txt
2022-01-06 02:27:11.494747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/durablenapkin_scam.txt
2022-01-06 02:27:11.499549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/durablenapkin_luminati.txt
2022-01-06 02:27:11.512369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_malware.txt
2022-01-06 02:27:11.526808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/easylist_finnish.txt
2022-01-06 02:27:11.543749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/dataplane_sipinvitation.txt
2022-01-06 02:27:11.545620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/dataplane_sipregistration.txt
2022-01-06 02:27:11.547934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/botvrij_blocklist.txt
2022-01-06 02:27:11.548002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/dataplane_sipquery.txt
2022-01-06 02:27:11.559012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/blp_redirect.txt
2022-01-06 02:27:11.570906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/cinsscore.txt
2022-01-06 02:27:11.574509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/disconnectme.json
2022-01-06 02:27:11.580051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/filtri_dns.txt
2022-01-06 02:27:11.589277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/dshield.txt
2022-01-06 02:27:11.601020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/coinblockerlists_list.txt
2022-01-06 02:27:11.620173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kLXw1024zu/black/dataplane_vncrfb.txt
