2021-09-30 01:46:17.252138 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-30 01:46:17.338280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/anudeep_whitelist.txt
2021-09-30 01:46:17.348713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/anudeep_false_positives.txt
2021-09-30 01:46:17.365093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/energized_unblock.txt
2021-09-30 01:46:17.388041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/coinblockerlists_whitelist.txt
2021-09-30 01:46:17.481149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/shadowwhisperer_whitelist.txt
2021-09-30 01:46:17.503518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/hipo_universities.json
2021-09-30 01:46:17.807696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/tor_bulkexitlist.txt
2021-09-30 01:46:18.006359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/dan_me_uk.txt
2021-09-30 01:46:18.218746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/white/public_dns.txt
2021-09-30 01:46:19.986940 [NOTICE] [Context.cc:310] Downloading 214 item(s)
2021-09-30 01:46:20.144088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/black/abuse_ch_feodotracker.txt
2021-09-30 01:46:20.225195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/black/blp_scam.txt
2021-09-30 01:46:20.225878 [ERROR] [AbstractCommand.cc:349] CUID#30 - Download aborted. URI=https://ayashige.herokuapp.com/api/v1/domains/
Exception: [AbstractCommand.cc:351] errorCode=29 URI=https://ayashige.herokuapp.com/api/v1/domains/
  -> [HttpSkipResponseCommand.cc:231] errorCode=29 The response status is not successful. status=503
2021-09-30 01:46:20.226466 [NOTICE] [RequestGroupMan.cc:424] Download GID#9cbfd931b800a766 not complete: /tmp/tmp.wAKcb2wjdw/black/ayashige.txt
2021-09-30 01:46:20.227683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/black/blp_piracy.txt
2021-09-30 01:46:20.229874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wAKcb2wjdw/black/blp_ransomware.txt
