2022-06-22 13:40:50.073935 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-06-22 13:40:50.167073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/1hosts_excludes.txt
2022-06-22 13:40:50.174708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/anudeep_whitelist.txt
2022-06-22 13:40:50.189097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/additional_hosts_github.txt
2022-06-22 13:40:50.202588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/additional_hosts_root.txt
2022-06-22 13:40:50.210038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/additional_hosts_duckduckgo.txt
2022-06-22 13:40:50.271899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/hipo_universities.json
2022-06-22 13:40:50.286626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/energized_unblock.txt
2022-06-22 13:40:50.346069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/coinblockerlists_whitelist.txt
2022-06-22 13:40:50.623848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/tor_bulkexitlist.txt
2022-06-22 13:40:50.687892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/anudeep_false_positives.txt
2022-06-22 13:40:50.704005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/cymru_bogons.txt
2022-06-22 13:40:50.848498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/metalhead.txt
2022-06-22 13:40:50.863699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/dan_me_uk.txt
2022-06-22 13:40:50.875612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/nextdns_bypass_methods.txt
2022-06-22 13:40:51.032348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/white/public_dns.txt
2022-06-22 13:40:59.483178 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-22 13:40:59.583776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/black/abuse_ch_feodotracker.json
2022-06-22 13:40:59.590917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/black/1hosts_includes.txt
2022-06-22 13:40:59.623248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/black/1hosts_pro_includes.txt
2022-06-22 13:40:59.657341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/black/blp_smart_tv.txt
2022-06-22 13:40:59.657789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/black/blp_whatsapp.txt
2022-06-22 13:40:59.658109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/black/additional_hosts_iranian.txt
2022-06-22 13:40:59.658609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SRnqptkULl/black/alienvault.txt
