2023-05-16 13:31:10.937879 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-05-16 13:31:11.081612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/1hosts_official_inclusions
2023-05-16 13:31:11.093140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/1hosts_staged_inclusions
2023-05-16 13:31:11.107385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/1hosts_staged_pro_inclusions
2023-05-16 13:31:11.121789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/1hosts_official_pro_inclusions
2023-05-16 13:31:11.198652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/additional_hosts_activation
2023-05-16 13:31:11.202700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/anti_axelspringer
2023-05-16 13:31:11.217366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/blockconvert_internal
2023-05-16 13:31:11.218481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/additional_hosts_unwanted_iranian
2023-05-16 13:31:11.220756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/additional_hosts_adservers_and_trackers
2023-05-16 13:31:11.229716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/antispam_it
2023-05-16 13:31:11.245460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/additional_hosts_parking_iranian
2023-05-16 13:31:11.245493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/antisocialengineer
2023-05-16 13:31:11.246277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/additional_hosts_fake_domains
2023-05-16 13:31:11.246932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/binarydefense
2023-05-16 13:31:11.250918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/blockconvert_adblock
2023-05-16 13:31:11.254343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/additional_hosts_search_blacklist
2023-05-16 13:31:11.273132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TIlJXRXvgz/BLOCK/bjornstar
