2024-03-04 13:30:53.413540 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-03-04 13:30:53.512322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/3coresec
2024-03-04 13:30:53.558770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/ACL4SSR_web_ads
2024-03-04 13:30:53.560143 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/ACL4SSR_program_ads
2024-03-04 13:30:53.623305 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/1hosts_official_inclusions
2024-03-04 13:30:53.623331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/1hosts_staged_inclusions
2024-03-04 13:30:53.627606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/1hosts_staged_pro_inclusions
2024-03-04 13:30:53.629391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/1hosts_official_pro_inclusions
2024-03-04 13:30:53.632646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/abuse_ch_sslbl
2024-03-04 13:30:53.636543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/blokada_tracker_radar
2024-03-04 13:30:53.649819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/additional_hosts_unwanted_iranian
2024-03-04 13:30:53.677794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/abuse_ch_urlhaus
2024-03-04 13:30:53.684259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/binarydefense
2024-03-04 13:30:53.685333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/additional_hosts_fake_domains
2024-03-04 13:30:53.693643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/antisocialengineer
2024-03-04 13:30:53.694748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/anti_axelspringer
2024-03-04 13:30:53.695981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/additional_hosts_adservers_and_trackers
2024-03-04 13:30:53.696953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/abvpn_general
2024-03-04 13:30:53.698890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/apple_telemetry
2024-03-04 13:30:53.699980 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/blokada_exodusprivacy
2024-03-04 13:30:53.703306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/abvpn_ads
2024-03-04 13:30:53.706395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/additional_hosts_parking_iranian
2024-03-04 13:30:53.737105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/blockconvert_adblock
2024-03-04 13:30:53.738524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/abvpn_adult
2024-03-04 13:30:53.739639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/additional_hosts_search_blacklist
2024-03-04 13:30:53.740513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/blockconvert_internal
2024-03-04 13:30:53.742092 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/additional_hosts_activation
2024-03-04 13:30:53.743498 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/alienvault
2024-03-04 13:30:53.746934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/antispam_it
2024-03-04 13:30:53.747616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/botvrij_ioc_domain
2024-03-04 13:30:53.750804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0PfKLywBPK/BLOCK/blp_smart_tv
