2022-03-13 13:32:54.332860 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-13 13:32:54.371132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/anudeep_whitelist.txt
2022-03-13 13:32:54.406681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/energized_unblock.txt
2022-03-13 13:32:54.418623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/1hosts_excludes.txt
2022-03-13 13:32:54.485096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/coinblockerlists_whitelist.txt
2022-03-13 13:32:54.486621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/hipo_universities.json
2022-03-13 13:32:54.782849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/tor_bulkexitlist.txt
2022-03-13 13:32:54.876558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/dan_me_uk.txt
2022-03-13 13:32:54.885562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/cymru_bogons.txt
2022-03-13 13:32:54.986120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/anudeep_false_positives.txt
2022-03-13 13:32:55.145168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/white/public_dns.txt
2022-03-13 13:32:57.429003 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-13 13:32:57.530144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/1hosts_includes.txt
2022-03-13 13:32:57.539959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/1hosts_pro_includes.txt
2022-03-13 13:32:57.568325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/android_tracking.txt
2022-03-13 13:32:57.569398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/additional_hosts_iranian.txt
2022-03-13 13:32:57.594944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/abuse_ch_feodotracker.json
2022-03-13 13:32:57.611252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/additional_hosts_search.txt
2022-03-13 13:32:57.617927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/additional_hosts_fake.txt
2022-03-13 13:32:57.618664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/additional_hosts_activation.txt
2022-03-13 13:32:57.618677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/additional_hosts_ads.txt
2022-03-13 13:32:57.629531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/alienvault.txt
2022-03-13 13:32:57.630422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/280blocker.txt
2022-03-13 13:32:57.630441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/apple_telemetry.txt
2022-03-13 13:32:57.677095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/ayashige.txt
2022-03-13 13:32:57.677120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/blp_smart_tv.txt
2022-03-13 13:32:57.677130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/blp_vaping.txt
2022-03-13 13:32:57.677139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/blp_whatsapp.txt
2022-03-13 13:32:57.686252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/c2_intel_domains.txt
2022-03-13 13:32:57.690603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/c2_intel_ips.txt
2022-03-13 13:32:57.704413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/4skinskywalker_anti_porn.txt
2022-03-13 13:32:57.707432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/certego.txt
2022-03-13 13:32:57.713975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/abuse_ch_threatfox.txt
2022-03-13 13:32:57.720338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/cname_trackers.txt
2022-03-13 13:32:57.725289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/antisocialengineer.txt
2022-03-13 13:32:57.726246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/bjornstar.txt
2022-03-13 13:32:57.769336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/botvrij_dst_ip.txt
2022-03-13 13:32:57.779453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/botvrij_domain.txt
2022-03-13 13:32:57.784359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/anti_ad.txt
2022-03-13 13:32:57.784382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dandelionsprout_norwegian.txt
2022-03-13 13:32:57.788226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/blockada_ddgtrackerradar.txt
2022-03-13 13:32:57.793540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/abuse_ch_urlhaus.txt
2022-03-13 13:32:57.794223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/coinblockerlists_browser.txt
2022-03-13 13:32:57.802404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/easylist_finnish.txt
2022-03-13 13:32:57.808705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dandelion_antimalware.txt
2022-03-13 13:32:57.811329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/coinblockerlists_optional.txt
2022-03-13 13:32:57.826537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/disconnectme.json
2022-03-13 13:32:57.857311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/durablenapkin_luminati.txt
2022-03-13 13:32:57.857336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/durablenapkin_streaming.txt
2022-03-13 13:32:57.863716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/botvrij_hostname.txt
2022-03-13 13:32:57.863785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/botvrij_url.txt
2022-03-13 13:32:57.868569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/durablenapkin_scam.txt
2022-03-13 13:32:57.872995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/azorult_ips.txt
2022-03-13 13:32:57.880054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/firetv_tracking.txt
2022-03-13 13:32:57.887333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/azorult_domains.txt
2022-03-13 13:32:57.894141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/frellwits.txt
2022-03-13 13:32:57.897416 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-13 13:32:57.897490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/binarydefense.txt
2022-03-13 13:32:57.917297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dataplane_sipinvitation.txt
2022-03-13 13:32:57.922567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dataplane_sipregistration.txt
2022-03-13 13:32:57.925546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/betterfyi.txt
2022-03-13 13:32:57.936407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/botvrij_misp.txt
2022-03-13 13:32:57.964554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/infinitytec_ads_and_trackers.txt
2022-03-13 13:32:57.974123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dshield.txt
2022-03-13 13:32:57.982523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dataplane_sipquery.txt
2022-03-13 13:32:57.988533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/ios_trackers.txt
2022-03-13 13:32:57.991044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/cyber_cure_ips.txt
2022-03-13 13:32:57.999254 [NOTICE] [HttpResponse.cc:168] CUID#107 - Redirecting to https://isc.sans.edu/api/threatlist/arbor?json
2022-03-13 13:32:58.002180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dataplane_vncrfb.txt
2022-03-13 13:32:58.005981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/cinsscore.txt
2022-03-13 13:32:58.012183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/cryptolaemus.txt
2022-03-13 13:32:58.029549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/infinitytec_scams_and_phishing.txt
2022-03-13 13:32:58.039213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/coinblockerlists_list.txt
2022-03-13 13:32:58.041523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/cybercrime_ccamgate.txt
2022-03-13 13:32:58.041550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/firehol_level4.txt
2022-03-13 13:32:58.047399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/botvrij_blocklist.txt
2022-03-13 13:32:58.076021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/fanboy_antifonts.txt
2022-03-13 13:32:58.076043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/infinitytec_medical_pseudoscience.txt
2022-03-13 13:32:58.080405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/fanboy_indian.txt
2022-03-13 13:32:58.091782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/ipsum.txt
2022-03-13 13:32:58.107039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/goodbye_ads.txt
2022-03-13 13:32:58.230374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/dataplane_sshpwauth.txt
2022-03-13 13:32:58.300716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/isc_adscore.json
2022-03-13 13:32:58.304428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/energized_xtreme.txt
2022-03-13 13:32:58.341908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/isc_blindferret.json
2022-03-13 13:32:58.355080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/fanboy_cookiemonster.txt
2022-03-13 13:32:58.358423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/charles_haley.txt
2022-03-13 13:32:58.364648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/blocklist_de.txt
2022-03-13 13:32:58.374940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/kodopenguin_android.txt
2022-03-13 13:32:58.386237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/digitalside_domains.txt
2022-03-13 13:32:58.399671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/anudeep_facebook.txt
2022-03-13 13:32:58.406810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/airelle_hrsk.7z
2022-03-13 13:32:58.412465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/airelle_hmis.7z
2022-03-13 13:32:58.430895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/cyber_cure_urls.txt
2022-03-13 13:32:58.432005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/kadhosts.txt
2022-03-13 13:32:58.433873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/airelle_hpub.7z
2022-03-13 13:32:58.436223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/airelle_hsex.7z
2022-03-13 13:32:58.436279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/airelle_htrc.7z
2022-03-13 13:32:58.437219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/darklist.txt
2022-03-13 13:32:58.450791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/majkiit_hostfile.txt
2022-03-13 13:32:58.459943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9wENoCTmKG/black/list_kr.txt
