2024-02-27 13:31:00.978341 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-02-27 13:31:01.010321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/3coresec
2024-02-27 13:31:01.052881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/1hosts_staged_inclusions
2024-02-27 13:31:01.054080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/additional_hosts_unwanted_iranian
2024-02-27 13:31:01.055127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/alienvault
2024-02-27 13:31:01.079824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/1hosts_staged_pro_inclusions
2024-02-27 13:31:01.081990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/abuse_ch_feodotracker
2024-02-27 13:31:01.083138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/abuse_ch_sslbl
2024-02-27 13:31:01.084123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/ACL4SSR_web_ads
2024-02-27 13:31:01.085191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/1hosts_official_pro_inclusions
2024-02-27 13:31:01.086358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/additional_hosts_search_blacklist
2024-02-27 13:31:01.088288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/1hosts_official_inclusions
2024-02-27 13:31:01.100100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/ayashige
2024-02-27 13:31:01.102214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/additional_hosts_activation
2024-02-27 13:31:01.104211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/additional_hosts_fake_domains
2024-02-27 13:31:01.107398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/additional_hosts_parking_iranian
2024-02-27 13:31:01.107837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/blp_smart_tv
2024-02-27 13:31:01.108283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/blp_vaping
2024-02-27 13:31:01.108732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/blp_whatsapp
2024-02-27 13:31:01.111528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/additional_hosts_adservers_and_trackers
2024-02-27 13:31:01.112044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/blockconvert_internal
2024-02-27 13:31:01.148684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/abvpn_ads
2024-02-27 13:31:01.149103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/abvpn_adult
2024-02-27 13:31:01.150290 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/abvpn_general
2024-02-27 13:31:01.150981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/apple_telemetry
2024-02-27 13:31:01.151441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/blockconvert_adblock
2024-02-27 13:31:01.153958 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/anti_axelspringer
2024-02-27 13:31:01.154359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/antispam_it
2024-02-27 13:31:01.159456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/botvrij_hostnames
2024-02-27 13:31:01.161449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/ACL4SSR_program_ads
2024-02-27 13:31:01.162804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/botvrij_ioc_ip_dst
2024-02-27 13:31:01.175273 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/botvrij_misp_ip_dst
2024-02-27 13:31:01.179855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/c2_intel_feeds
2024-02-27 13:31:01.185890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/botvrij_ioc_domain
2024-02-27 13:31:01.202372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/antisocialengineer
2024-02-27 13:31:01.203091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/bjornstar
2024-02-27 13:31:01.214298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/chrisjudk
2024-02-27 13:31:01.218607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/abuse_ch_urlhaus
2024-02-27 13:31:01.223719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/anti_porn
2024-02-27 13:31:01.230802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EqBvGkWWzD/BLOCK/d3ward
