2022-01-20 02:25:28.074606 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-20 02:25:28.100280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/anudeep_whitelist.txt
2022-01-20 02:25:28.171500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/1hosts_excludes.txt
2022-01-20 02:25:28.194720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/energized_unblock.txt
2022-01-20 02:25:28.213873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/coinblockerlists_whitelist.txt
2022-01-20 02:25:28.264928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/hipo_universities.json
2022-01-20 02:25:28.515463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/tor_bulkexitlist.txt
2022-01-20 02:25:28.638403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/cymru_bogons.txt
2022-01-20 02:25:28.654823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/anudeep_false_positives.txt
2022-01-20 02:25:28.947257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/public_dns.txt
2022-01-20 02:25:44.478587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/white/dan_me_uk.txt
2022-01-20 02:25:47.291040 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-20 02:25:47.412840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/black/1hosts_includes.txt
2022-01-20 02:25:47.444551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/black/additional_hosts_iranian.txt
2022-01-20 02:25:47.444984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4311tBIbEc/black/1hosts_pro_includes.txt
