2022-10-11 13:43:32.373561 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-11 13:43:32.475874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/1hosts_excludes.txt
2022-10-11 13:43:32.480889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/anudeep_whitelist.txt
2022-10-11 13:43:32.482102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/additional_hosts_root.txt
2022-10-11 13:43:32.489822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/additional_hosts_duckduckgo.txt
2022-10-11 13:43:32.514437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/nextdns_bypass_methods.txt
2022-10-11 13:43:32.564298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/hipo_universities.json
2022-10-11 13:43:32.587359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/energized_unblock.txt
2022-10-11 13:43:32.597721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/additional_hosts_github.txt
2022-10-11 13:43:32.680310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/coinblockerlists_whitelist.txt
2022-10-11 13:43:33.015692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/cymru_bogons.txt
2022-10-11 13:43:33.079077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/dan_me_uk.txt
2022-10-11 13:43:33.143717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/metalhead.txt
2022-10-11 13:43:33.257125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/anudeep_false_positives.txt
2022-10-11 13:43:33.409753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/public_dns.txt
2022-10-11 13:43:33.615054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/white/tor_bulkexitlist.txt
2022-10-11 13:43:42.599052 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-11 13:43:42.706341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/1hosts_pro_includes.txt
2022-10-11 13:43:42.710620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/1hosts_includes.txt
2022-10-11 13:43:42.737490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/android_tracking.txt
2022-10-11 13:43:42.738179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/additional_hosts_ads.txt
2022-10-11 13:43:42.739142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/abuse_ch_feodotracker.json
2022-10-11 13:43:42.753319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/additional_hosts_iranian.txt
2022-10-11 13:43:42.789916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/additional_hosts_activation.txt
2022-10-11 13:43:42.789945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/additional_hosts_fake.txt
2022-10-11 13:43:42.790730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/blp_smart_tv.txt
2022-10-11 13:43:42.792261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/blp_vaping.txt
2022-10-11 13:43:42.795383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/additional_hosts_search.txt
2022-10-11 13:43:42.795421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/blp_whatsapp.txt
2022-10-11 13:43:42.828630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/alienvault.txt
2022-10-11 13:43:42.830146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/botvrij_dst_ip.txt
2022-10-11 13:43:42.831595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/apple_telemetry.txt
2022-10-11 13:43:42.831629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/botvrij_url.txt
2022-10-11 13:43:42.831676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/chrisjudk.txt
2022-10-11 13:43:42.838873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/botvrij_hostname.txt
2022-10-11 13:43:42.840014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/4skinskywalker_anti_porn.txt
2022-10-11 13:43:42.844835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/abuse_ch_threatfox.txt
2022-10-11 13:43:42.865547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UzIubXmCdz/black/botvrij_domain.txt
