2024-12-17 13:37:02.957542 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2024-12-17 13:37:03.104954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/3coresec
2024-12-17 13:37:03.150117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/ACL4SSR_web_ads
2024-12-17 13:37:03.151123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/ACL4SSR_program_ads
2024-12-17 13:37:03.204008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/1hosts_official_inclusions
2024-12-17 13:37:03.213067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/1hosts_staged_inclusions
2024-12-17 13:37:03.244445 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/1hosts_staged_pro_inclusions
2024-12-17 13:37:03.250269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/anti_ad
2024-12-17 13:37:03.254995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/1hosts_official_pro_inclusions
2024-12-17 13:37:03.281047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/antisocialengineer
2024-12-17 13:37:03.289209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/additional_hosts_fake_domains
2024-12-17 13:37:03.295689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/alienvault
2024-12-17 13:37:03.297015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/additional_hosts_adservers_and_trackers
2024-12-17 13:37:03.301639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/additional_hosts_activation
2024-12-17 13:37:03.311488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/additional_hosts_unwanted_iranian
2024-12-17 13:37:03.314891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/additional_hosts_search_blacklist
2024-12-17 13:37:03.316098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abvpn_adult
2024-12-17 13:37:03.329682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/anti_axelspringer
2024-12-17 13:37:03.362356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/blockconvert_internal
2024-12-17 13:37:03.377397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/bjornstar
2024-12-17 13:37:03.377770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/blp_smart_tv
2024-12-17 13:37:03.378900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/ayashige
2024-12-17 13:37:03.379429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/blockconvert_adblock
2024-12-17 13:37:03.382583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/blp_vaping
2024-12-17 13:37:03.382958 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/blp_whatsapp
2024-12-17 13:37:03.385043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/botvrij_hostnames
2024-12-17 13:37:03.386047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/botvrij_ioc_domain
2024-12-17 13:37:03.386633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/botvrij_ioc_ip_dst
2024-12-17 13:37:03.388780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/blokada_exodusprivacy
2024-12-17 13:37:03.390596 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/botvrij_ioc_url
2024-12-17 13:37:03.392229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/botvrij_misp_ip_dst
2024-12-17 13:37:03.403512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/adaway
2024-12-17 13:37:03.406016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/additional_hosts_parking_iranian
2024-12-17 13:37:03.406944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/blokada_tracker_radar
2024-12-17 13:37:03.416383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abvpn_ads
2024-12-17 13:37:03.421288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/antispam_it
2024-12-17 13:37:03.428378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/binarydefense
2024-12-17 13:37:03.437899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abuse_ch_urlhaus_online
2024-12-17 13:37:03.439168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abvpn_general
2024-12-17 13:37:03.475279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/anti_porn
2024-12-17 13:37:03.481368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/c2_intel_feeds
2024-12-17 13:37:03.484686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/d3ward
2024-12-17 13:37:03.513616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abuse_ch_sslbl
2024-12-17 13:37:03.514525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abuse_ch_feodotracker
2024-12-17 13:37:03.579328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/chrisjudk
2024-12-17 13:37:03.586775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/cps_predict
2024-12-17 13:37:03.588379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/cps_illuminate
2024-12-17 13:37:03.621690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/cryptolaemus
2024-12-17 13:37:03.634246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abuse_ch_urlhaus_recent
2024-12-17 13:37:03.635882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/cps_stalkerware
2024-12-17 13:37:03.636698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/azorult_ips
2024-12-17 13:37:03.637795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/akmai_guardicore
2024-12-17 13:37:03.638249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/azorult_domains
2024-12-17 13:37:03.641556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/coinblockerlists_optional
2024-12-17 13:37:03.644906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/coinblockerlists_browser
2024-12-17 13:37:03.659607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/abuse_ch_threatfox_domains
2024-12-17 13:37:03.670323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HwZ3KjDd35/BLOCK/botvrij_ioc_ip_src
