2022-01-15 02:23:05.406000 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-15 02:23:05.489997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/anudeep_whitelist.txt
2022-01-15 02:23:05.577415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/1hosts_excludes.txt
2022-01-15 02:23:05.626378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/energized_unblock.txt
2022-01-15 02:23:05.669671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/coinblockerlists_whitelist.txt
2022-01-15 02:23:05.710453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/hipo_universities.json
2022-01-15 02:23:06.013208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/anudeep_false_positives.txt
2022-01-15 02:23:06.043262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/tor_bulkexitlist.txt
2022-01-15 02:23:06.096089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/cymru_bogons.txt
2022-01-15 02:23:06.283534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/dan_me_uk.txt
2022-01-15 02:23:06.458709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/white/public_dns.txt
2022-01-15 02:23:09.072256 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-15 02:23:09.225207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/1hosts_pro_includes.txt
2022-01-15 02:23:09.228235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/1hosts_includes.txt
2022-01-15 02:23:09.287767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/additional_hosts_iranian.txt
2022-01-15 02:23:09.304678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/4skinskywalker_anti_porn.txt
2022-01-15 02:23:09.305341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/additional_hosts_ads.txt
2022-01-15 02:23:09.310973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/android_tracking.txt
2022-01-15 02:23:09.345213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/additional_hosts_activation.txt
2022-01-15 02:23:09.382428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/additional_hosts_fake.txt
2022-01-15 02:23:09.419331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_gambling.txt
2022-01-15 02:23:09.437042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_piracy.txt
2022-01-15 02:23:09.442660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/280blocker.txt
2022-01-15 02:23:09.444024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/abuse_ch_feodotracker.json
2022-01-15 02:23:09.452103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_ransomware.txt
2022-01-15 02:23:09.456663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_tiktok.txt
2022-01-15 02:23:09.470483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/bjornstar.txt
2022-01-15 02:23:09.475566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/abuse_ch_threatfox.txt
2022-01-15 02:23:09.480816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_scam.txt
2022-01-15 02:23:09.491878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_whatsapp.txt
2022-01-15 02:23:09.512712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_facebook.txt
2022-01-15 02:23:09.519883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/alienvault.txt
2022-01-15 02:23:09.522273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_smart_tv.txt
2022-01-15 02:23:09.522295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_tracking.txt
2022-01-15 02:23:09.527703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_drugs.txt
2022-01-15 02:23:09.546922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_torrent.txt
2022-01-15 02:23:09.567371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/c2_intel_domains.txt
2022-01-15 02:23:09.569567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/binarydefense.txt
2022-01-15 02:23:09.569589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_redirect.txt
2022-01-15 02:23:09.589438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/c2_intel_ips.txt
2022-01-15 02:23:09.597124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/certego.txt
2022-01-15 02:23:09.613342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blockada_ddgtrackerradar.txt
2022-01-15 02:23:09.618447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_crypto.txt
2022-01-15 02:23:09.628419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_fraud.txt
2022-01-15 02:23:09.635303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/cinsscore.txt
2022-01-15 02:23:09.643470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/ayashige.txt
2022-01-15 02:23:09.673204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/cname_trackers.txt
2022-01-15 02:23:09.681315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_phishing.txt
2022-01-15 02:23:09.681339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dandelionsprout_norwegian.txt
2022-01-15 02:23:09.699891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/azorult_domains.txt
2022-01-15 02:23:09.707329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/botvrij_domain.txt
2022-01-15 02:23:09.712624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/betterfyi.txt
2022-01-15 02:23:09.727706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_ads.txt
2022-01-15 02:23:09.739908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/abuse_ch_urlhaus.txt
2022-01-15 02:23:09.751241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/coinblockerlists_optional.txt
2022-01-15 02:23:09.754029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/coinblockerlists_browser.txt
2022-01-15 02:23:09.764851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/botvrij_hostname.txt
2022-01-15 02:23:09.772153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/botvrij_url.txt
2022-01-15 02:23:09.774184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/azorult_ips.txt
2022-01-15 02:23:09.779585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/botvrij_misp.txt
2022-01-15 02:23:09.784373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/botvrij_dst_ip.txt
2022-01-15 02:23:09.799479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dandelion_antimalware.txt
2022-01-15 02:23:09.829709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/cryptolaemus.txt
2022-01-15 02:23:09.843387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/durablenapkin_luminati.txt
2022-01-15 02:23:09.854711 [NOTICE] [HttpResponse.cc:168] CUID#68 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-01-15 02:23:09.863983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/durablenapkin_scam.txt
2022-01-15 02:23:09.864014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/easylist_finnish.txt
2022-01-15 02:23:09.879403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/durablenapkin_streaming.txt
2022-01-15 02:23:09.900172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/botvrij_blocklist.txt
2022-01-15 02:23:09.900271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/firetv_tracking.txt
2022-01-15 02:23:09.911140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dataplane_sipinvitation.txt
2022-01-15 02:23:09.921211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dataplane_sipregistration.txt
2022-01-15 02:23:09.933908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dshield.txt
2022-01-15 02:23:09.959885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dataplane_sipquery.txt
2022-01-15 02:23:09.962016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dataplane_vncrfb.txt
2022-01-15 02:23:09.969713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/coinblockerlists_list.txt
2022-01-15 02:23:09.988944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/frellwits.txt
2022-01-15 02:23:09.992784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_malware.txt
2022-01-15 02:23:09.994047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blp_abuse.txt
2022-01-15 02:23:09.996309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/disconnectme.json
2022-01-15 02:23:10.028886 [NOTICE] [HttpResponse.cc:168] CUID#122 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-01-15 02:23:10.043079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/goodbye_ads.txt
2022-01-15 02:23:10.043587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/dataplane_sshpwauth.txt
2022-01-15 02:23:10.068195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/cyber_cure_ips.txt
2022-01-15 02:23:10.081241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/airelle_hrsk.7z
2022-01-15 02:23:10.091193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/ios_trackers.txt
2022-01-15 02:23:10.115586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/airelle_htrc.7z
2022-01-15 02:23:10.126886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/fanboy_antifonts.txt
2022-01-15 02:23:10.138640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/anudeep_facebook.txt
2022-01-15 02:23:10.161549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/infinitytec_medical_pseudoscience.txt
2022-01-15 02:23:10.169066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/firehol_level4.txt
2022-01-15 02:23:10.180483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_blindferret.json
2022-01-15 02:23:10.191848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_adscore.json
2022-01-15 02:23:10.226199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/airelle_hpub.7z
2022-01-15 02:23:10.228597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/energized_xtreme.txt
2022-01-15 02:23:10.230636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_arbor.json
2022-01-15 02:23:10.252687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_censys.json
2022-01-15 02:23:10.253870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/cybercrime_ccamgate.txt
2022-01-15 02:23:10.255408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/blocklist_de.txt
2022-01-15 02:23:10.255734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/fanboy_indian.txt
2022-01-15 02:23:10.276142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_cybergreen.json
2022-01-15 02:23:10.282890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/kadhosts.txt
2022-01-15 02:23:10.312372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_scorecard.json
2022-01-15 02:23:10.324897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_internetcensus.json
2022-01-15 02:23:10.366486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/kodopenguin_android.txt
2022-01-15 02:23:10.375814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.03YvVI3U8l/black/isc_shodan.json
