2021-10-11 18:08:58.762824 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-11 18:08:58.797451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/anudeep_whitelist.txt
2021-10-11 18:08:58.871652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/energized_unblock.txt
2021-10-11 18:08:58.876297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/1hosts_excludes.txt
2021-10-11 18:08:58.902833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/hipo_universities.json
2021-10-11 18:08:58.912987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/shadowwhisperer_whitelist.txt
2021-10-11 18:08:58.935357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/coinblockerlists_whitelist.txt
2021-10-11 18:08:59.200773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/tor_bulkexitlist.txt
2021-10-11 18:08:59.302963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/anudeep_false_positives.txt
2021-10-11 18:08:59.394113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/dan_me_uk.txt
2021-10-11 18:08:59.657330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/white/public_dns.txt
2021-10-11 18:09:01.592342 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2021-10-11 18:09:01.729715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/1hosts_includes.txt
2021-10-11 18:09:01.774241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/4skinskywalker_anti_porn.txt
2021-10-11 18:09:01.774273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/android_tracking.txt
2021-10-11 18:09:01.776642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/additional_hosts_ads.txt
2021-10-11 18:09:01.817174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/1hosts_pro_includes.txt
2021-10-11 18:09:01.825192 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-11 18:09:01.826124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/additional_hosts_activation.txt
2021-10-11 18:09:01.828731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_gambling.txt
2021-10-11 18:09:01.830418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_piracy.txt
2021-10-11 18:09:01.833251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_ransomware.txt
2021-10-11 18:09:01.845151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/additional_hosts_search.txt
2021-10-11 18:09:01.846376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/alienvault.txt
2021-10-11 18:09:01.846448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_whatsapp.txt
2021-10-11 18:09:01.847678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/apple_telemetry.txt
2021-10-11 18:09:01.849031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/additional_hosts_iranian.txt
2021-10-11 18:09:01.850180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/additional_hosts_fake.txt
2021-10-11 18:09:01.859610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/anti_ad.txt
2021-10-11 18:09:01.874184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_facebook.txt
2021-10-11 18:09:01.879176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_drugs.txt
2021-10-11 18:09:01.882279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_crypto.txt
2021-10-11 18:09:01.885966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/binarydefense.txt
2021-10-11 18:09:01.912050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_smart_tv.txt
2021-10-11 18:09:01.915708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_tracking.txt
2021-10-11 18:09:01.918698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_scam.txt
2021-10-11 18:09:01.928544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/280blocker.txt
2021-10-11 18:09:01.928570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/adscore.json
2021-10-11 18:09:01.940132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/ayashige.txt
2021-10-11 18:09:01.942027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blindferret.json
2021-10-11 18:09:01.942047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_torrent.txt
2021-10-11 18:09:01.964309 [ERROR] [AbstractCommand.cc:349] CUID#77 - Download aborted. URI=https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/download_here/safesearch/strict/0.0.0.0/hosts
Exception: [AbstractCommand.cc:351] errorCode=3 URI=https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/download_here/safesearch/strict/0.0.0.0/hosts
  -> [HttpSkipResponseCommand.cc:218] errorCode=3 Resource not found
2021-10-11 18:09:01.964340 [NOTICE] [RequestGroupMan.cc:424] Download GID#1911d781c96e24c9 not complete: /tmp/tmp.kkCBehtMiN/black/clefspeare13_porn.txt
2021-10-11 18:09:01.971094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/abuse_ch_sslbl.txt
2021-10-11 18:09:01.971150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/antisocialengineer.txt
2021-10-11 18:09:01.980546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_tiktok.txt
2021-10-11 18:09:01.993331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_ads.txt
2021-10-11 18:09:01.993361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/certego.txt
2021-10-11 18:09:01.999683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_fraud.txt
2021-10-11 18:09:02.045893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/azorult_ips.txt
2021-10-11 18:09:02.068874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/blp_redirect.txt
2021-10-11 18:09:02.083935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/betterfyi.txt
2021-10-11 18:09:02.088996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kkCBehtMiN/black/cname_trackers.txt
