2024-09-11 13:33:10.005307 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-11 13:33:10.067005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/3coresec
2024-09-11 13:33:10.177097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/ACL4SSR_program_ads
2024-09-11 13:33:10.206638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/1hosts_official_inclusions
2024-09-11 13:33:10.211612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/1hosts_staged_pro_inclusions
2024-09-11 13:33:10.213186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/1hosts_staged_inclusions
2024-09-11 13:33:10.216116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abuse_ch_urlhaus_online
2024-09-11 13:33:10.217592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/1hosts_official_pro_inclusions
2024-09-11 13:33:10.235293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/anti_ad
2024-09-11 13:33:10.237343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/additional_hosts_search_blacklist
2024-09-11 13:33:10.239493 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/additional_hosts_activation
2024-09-11 13:33:10.240350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/apple_telemetry
2024-09-11 13:33:10.243564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/ACL4SSR_web_ads
2024-09-11 13:33:10.251178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/additional_hosts_unwanted_iranian
2024-09-11 13:33:10.253215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/additional_hosts_adservers_and_trackers
2024-09-11 13:33:10.257808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/binarydefense
2024-09-11 13:33:10.272062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/additional_hosts_fake_domains
2024-09-11 13:33:10.276610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/additional_hosts_parking_iranian
2024-09-11 13:33:10.277697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abvpn_general
2024-09-11 13:33:10.292032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/botvrij_ioc_domain
2024-09-11 13:33:10.294863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/botvrij_ioc_ip_dst
2024-09-11 13:33:10.296389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abvpn_adult
2024-09-11 13:33:10.298928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abuse_ch_feodotracker
2024-09-11 13:33:10.305540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/antisocialengineer
2024-09-11 13:33:10.307163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/antispam_it
2024-09-11 13:33:10.308495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abvpn_ads
2024-09-11 13:33:10.312253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/botvrij_misp_ip_dst
2024-09-11 13:33:10.315315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/botvrij_covid
2024-09-11 13:33:10.330739 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abuse_ch_sslbl
2024-09-11 13:33:10.345629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blp_smart_tv
2024-09-11 13:33:10.358505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/alienvault
2024-09-11 13:33:10.359896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blp_vaping
2024-09-11 13:33:10.362078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blp_whatsapp
2024-09-11 13:33:10.375513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/adaway
2024-09-11 13:33:10.388463 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/ayashige
2024-09-11 13:33:10.391792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/bjornstar
2024-09-11 13:33:10.393945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/chrisjudk
2024-09-11 13:33:10.413891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/anti_axelspringer
2024-09-11 13:33:10.428570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blokada_tracker_radar
2024-09-11 13:33:10.429638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blockconvert_adblock
2024-09-11 13:33:10.434391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blockconvert_internal
2024-09-11 13:33:10.451500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cryptolaemus
2024-09-11 13:33:10.457584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/d3ward
2024-09-11 13:33:10.491229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/c2_intel_feeds
2024-09-11 13:33:10.511415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/antipopads
2024-09-11 13:33:10.516149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cps_illuminate
2024-09-11 13:33:10.521949 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/anti_porn
2024-09-11 13:33:10.522462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blokada_exodusprivacy
2024-09-11 13:33:10.529301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cps_predict
2024-09-11 13:33:10.565196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/coinblockerlists_browser
2024-09-11 13:33:10.570717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/azorult_ips
2024-09-11 13:33:10.574020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/botvrij_ioc_ip_src
2024-09-11 13:33:10.579816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/azorult_domains
2024-09-11 13:33:10.584116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/botvrij_hostnames
2024-09-11 13:33:10.600800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cname_trackers
2024-09-11 13:33:10.616575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/damengzhu
2024-09-11 13:33:10.626229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/botvrij_ioc_url
2024-09-11 13:33:10.643381 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cps_stalkerware
2024-09-11 13:33:10.666589 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cyber_cure_urls
2024-09-11 13:33:10.670375 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cyber_cure_ips
2024-09-11 13:33:10.673231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/air_anti_icann
2024-09-11 13:33:10.685347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/dandelionsprout_norwegian
2024-09-11 13:33:10.715107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abuse_ch_urlhaus_recent
2024-09-11 13:33:10.736259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cryptoscamdb_blacklist
2024-09-11 13:33:10.755189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abuse_ch_threatfox_domains
2024-09-11 13:33:10.762730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/disconnectme_entities
2024-09-11 13:33:10.770718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/abuse_ch_threatfox_ips
2024-09-11 13:33:10.775259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cinsscore
2024-09-11 13:33:10.776578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/discord_suspicious_links
2024-09-11 13:33:10.803983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/dandelion_antimalware
2024-09-11 13:33:10.828875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/blackbird
2024-09-11 13:33:10.838993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/dataplane_sipinvitation
2024-09-11 13:33:10.845539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/cps_iocs
2024-09-11 13:33:10.845710 [ERROR] [AbstractCommand.cc:401] CUID#49 - Download aborted. URI=https://benkow.cc/export.php
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://benkow.cc/export.php
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-09-11 13:33:10.846478 [NOTICE] [RequestGroupMan.cc:424] Download GID#02536a245dbda5da not complete: /tmp/tmp.ydhHuSlY50/BLOCK/benkow_cc
2024-09-11 13:33:10.848587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/durablenapkin_luminati
2024-09-11 13:33:10.857507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/dogino_discord
2024-09-11 13:33:10.860775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/dataplane_sipregistration
2024-09-11 13:33:10.862255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/discord_phishing_links
2024-09-11 13:33:10.864332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/coinblockerlists_optional
2024-09-11 13:33:10.865687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/durablenapkin_streaming
2024-09-11 13:33:10.867323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/durablenapkin_scams
2024-09-11 13:33:10.877575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/fademind_unchecky
2024-09-11 13:33:10.880692 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/easylist_finnish
2024-09-11 13:33:10.900340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/durablenapkin_avast
2024-09-11 13:33:10.904515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/charles_b_haley
2024-09-11 13:33:10.905626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/easylist_indonesian
2024-09-11 13:33:10.931132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/dataplane_vncrfb
2024-09-11 13:33:10.940432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/dataplane_sipquery
2024-09-11 13:33:10.945727 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/energized_unblock
2024-09-11 13:33:10.954018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/durablenapkin_tvstream
2024-09-11 13:33:10.955156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/giox_filtri
2024-09-11 13:33:10.962841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/air_gambling
2024-09-11 13:33:10.994919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/fanboy_indian
2024-09-11 13:33:11.010932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/goodbye_ads_leeco
2024-09-11 13:33:11.026562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydhHuSlY50/BLOCK/giox_facebook
