2022-10-05 02:09:18.126417 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-05 02:09:18.269981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/additional_hosts_github.txt
2022-10-05 02:09:18.287556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/additional_hosts_duckduckgo.txt
2022-10-05 02:09:18.291360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/additional_hosts_root.txt
2022-10-05 02:09:18.347763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/anudeep_whitelist.txt
2022-10-05 02:09:18.409321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/1hosts_excludes.txt
2022-10-05 02:09:18.525135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/coinblockerlists_whitelist.txt
2022-10-05 02:09:18.549653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/energized_unblock.txt
2022-10-05 02:09:18.635746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/hipo_universities.json
2022-10-05 02:09:18.673409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/nextdns_bypass_methods.txt
2022-10-05 02:09:18.767081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/anudeep_false_positives.txt
2022-10-05 02:09:19.034632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/cymru_bogons.txt
2022-10-05 02:09:19.087748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/tor_bulkexitlist.txt
2022-10-05 02:09:19.095262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/dan_me_uk.txt
2022-10-05 02:09:19.425233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/metalhead.txt
2022-10-05 02:09:19.815363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/white/public_dns.txt
2022-10-05 02:09:32.026061 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-05 02:09:32.172790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/1hosts_includes.txt
2022-10-05 02:09:32.185263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/1hosts_pro_includes.txt
2022-10-05 02:09:32.219039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/additional_hosts_iranian.txt
2022-10-05 02:09:32.255481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/abuse_ch_feodotracker.json
2022-10-05 02:09:32.281949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/additional_hosts_activation.txt
2022-10-05 02:09:32.287809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/android_tracking.txt
2022-10-05 02:09:32.301874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/additional_hosts_search.txt
2022-10-05 02:09:32.314102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/additional_hosts_fake.txt
2022-10-05 02:09:32.331556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/apple_telemetry.txt
2022-10-05 02:09:32.334599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/additional_hosts_ads.txt
2022-10-05 02:09:32.343950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/antisocialengineer.txt
2022-10-05 02:09:32.355243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/blp_smart_tv.txt
2022-10-05 02:09:32.390449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/alienvault.txt
2022-10-05 02:09:32.390540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/blp_vaping.txt
2022-10-05 02:09:32.390560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/blp_whatsapp.txt
2022-10-05 02:09:32.395266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/bjornstar.txt
2022-10-05 02:09:32.395966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/botvrij_domain.txt
2022-10-05 02:09:32.400632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/abuse_ch_urlhaus.txt
2022-10-05 02:09:32.401221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/botvrij_hostname.txt
2022-10-05 02:09:32.406741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/abuse_ch_threatfox.txt
2022-10-05 02:09:32.406776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/botvrij_dst_ip.txt
2022-10-05 02:09:32.446891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/certego.txt
2022-10-05 02:09:32.468132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/cinsscore.txt
2022-10-05 02:09:32.474059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/cname_trackers.txt
2022-10-05 02:09:32.498647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/dandelionsprout_norwegian.txt
2022-10-05 02:09:32.527226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/c2_intel_feeds.txt
2022-10-05 02:09:32.529449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/4skinskywalker_anti_porn.txt
2022-10-05 02:09:32.542985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/anti_ad.txt
2022-10-05 02:09:32.554230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/coinblockerlists_browser.txt
2022-10-05 02:09:32.561925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/easylist_finnish.txt
2022-10-05 02:09:32.565893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/betterfyi.txt
2022-10-05 02:09:32.571965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/coinblockerlists_optional.txt
2022-10-05 02:09:32.581611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/dandelion_antimalware.txt
2022-10-05 02:09:32.587653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/chrisjudk.txt
2022-10-05 02:09:32.616038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/durablenapkin_luminati.txt
2022-10-05 02:09:32.620862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/cyber_cure_urls.txt
2022-10-05 02:09:32.625439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EkIAn4TcfZ/black/cryptolaemus.txt
