2022-07-07 13:50:10.491267 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-07 13:50:10.600224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/additional_hosts_github.txt
2022-07-07 13:50:10.602061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/1hosts_excludes.txt
2022-07-07 13:50:10.606773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/anudeep_whitelist.txt
2022-07-07 13:50:10.607805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/additional_hosts_root.txt
2022-07-07 13:50:10.616383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/additional_hosts_duckduckgo.txt
2022-07-07 13:50:10.635025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/hipo_universities.json
2022-07-07 13:50:10.690382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/nextdns_bypass_methods.txt
2022-07-07 13:50:10.704789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/energized_unblock.txt
2022-07-07 13:50:10.778551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/coinblockerlists_whitelist.txt
2022-07-07 13:50:11.127436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/anudeep_false_positives.txt
2022-07-07 13:50:11.142689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/cymru_bogons.txt
2022-07-07 13:50:11.171312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/dan_me_uk.txt
2022-07-07 13:50:11.283052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/metalhead.txt
2022-07-07 13:50:11.322546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/public_dns.txt
2022-07-07 13:50:11.511918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/white/tor_bulkexitlist.txt
2022-07-07 13:50:21.553661 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-07 13:50:21.585570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/abuse_ch_feodotracker.json
2022-07-07 13:50:21.630183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/android_tracking.txt
2022-07-07 13:50:21.671637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/1hosts_includes.txt
2022-07-07 13:50:21.671670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/additional_hosts_iranian.txt
2022-07-07 13:50:21.671697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/blp_smart_tv.txt
2022-07-07 13:50:21.671712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/blp_vaping.txt
2022-07-07 13:50:21.673053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/1hosts_pro_includes.txt
2022-07-07 13:50:21.673091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.USuUOkjaa0/black/blp_whatsapp.txt
