2023-11-21 13:30:54.606523 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-11-21 13:30:54.681496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/abuse_ch_feodotracker
2023-11-21 13:30:54.708277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/additional_hosts_unwanted_iranian
2023-11-21 13:30:54.709793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/abuse_ch_sslbl
2023-11-21 13:30:54.712933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/additional_hosts_adservers_and_trackers
2023-11-21 13:30:54.726271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/1hosts_official_pro_inclusions
2023-11-21 13:30:54.742549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/1hosts_staged_pro_inclusions
2023-11-21 13:30:54.744640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/abuse_ch_urlhaus
2023-11-21 13:30:54.755400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/1hosts_official_inclusions
2023-11-21 13:30:54.757274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/1hosts_staged_inclusions
2023-11-21 13:30:54.779320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/additional_hosts_activation
2023-11-21 13:30:54.783462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/antisocialengineer
2023-11-21 13:30:54.784656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/blp_smart_tv
2023-11-21 13:30:54.788993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/anti_axelspringer
2023-11-21 13:30:54.790817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/abvpn_adult
2023-11-21 13:30:54.825831 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/blp_whatsapp
2023-11-21 13:30:54.840819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/additional_hosts_fake_domains
2023-11-21 13:30:54.841218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/additional_hosts_parking_iranian
2023-11-21 13:30:54.841716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/additional_hosts_search_blacklist
2023-11-21 13:30:54.842331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/blp_vaping
2023-11-21 13:30:54.846155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/ayashige
2023-11-21 13:30:54.846661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/blockconvert_adblock
2023-11-21 13:30:54.851627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/botvrij_ioc_domain
2023-11-21 13:30:54.852368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/botvrij_ioc_url
2023-11-21 13:30:54.854124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/antispam_it
2023-11-21 13:30:54.855206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/botvrij_hostnames
2023-11-21 13:30:54.855798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/botvrij_ioc_ip_dst
2023-11-21 13:30:54.857440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/alienvault
2023-11-21 13:30:54.863595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/abvpn_ads
2023-11-21 13:30:54.864781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/apple_telemetry
2023-11-21 13:30:54.868953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/botvrij_covid
2023-11-21 13:30:54.883382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/abvpn_general
2023-11-21 13:30:54.891484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/blockconvert_internal
2023-11-21 13:30:54.898964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/binarydefense
2023-11-21 13:30:54.901622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/bjornstar
2023-11-21 13:30:54.922886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ7h25gLE0/BLOCK/c2_intel_feeds
