2021-10-27 00:38:02.042763 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-27 00:38:02.121265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/anudeep_whitelist.txt
2021-10-27 00:38:02.202428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/1hosts_excludes.txt
2021-10-27 00:38:02.250459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/coinblockerlists_whitelist.txt
2021-10-27 00:38:02.253416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/energized_unblock.txt
2021-10-27 00:38:02.386000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/hipo_universities.json
2021-10-27 00:38:02.400541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/shadowwhisperer_whitelist.txt
2021-10-27 00:38:02.663028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/tor_bulkexitlist.txt
2021-10-27 00:38:02.673544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/anudeep_false_positives.txt
2021-10-27 00:38:02.702048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/cymru_bogons.txt
2021-10-27 00:38:02.951762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/dan_me_uk.txt
2021-10-27 00:38:03.200962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/white/public_dns.txt
2021-10-27 00:38:05.951097 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-10-27 00:38:06.095659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/1hosts_includes.txt
2021-10-27 00:38:06.099282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/1hosts_pro_includes.txt
2021-10-27 00:38:06.209807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/4skinskywalker_anti_porn.txt
2021-10-27 00:38:06.223379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/280blocker.txt
2021-10-27 00:38:06.279049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/abuse_ch_feodotracker.txt
2021-10-27 00:38:06.311285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/additional_hosts_ads.txt
2021-10-27 00:38:06.315687 [ERROR] [AbstractCommand.cc:349] CUID#42 - Download aborted. URI=https://www.binarydefense.com/banlist.txt
Exception: [AbstractCommand.cc:351] errorCode=1 URI=https://www.binarydefense.com/banlist.txt
  -> [SocketCore.cc:1018] errorCode=1 SSL/TLS handshake failure:  `not signed by known authorities or invalid' `issuer is not known'
2021-10-27 00:38:06.315798 [NOTICE] [RequestGroupMan.cc:424] Download GID#c9eac47b875c74ff not complete: /tmp/tmp.70YI7DhsZ0/black/binarydefense.txt
2021-10-27 00:38:06.325899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/additional_hosts_activation.txt
2021-10-27 00:38:06.345588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/alienvault.txt
2021-10-27 00:38:06.351160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/additional_hosts_fake.txt
2021-10-27 00:38:06.354504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/android_tracking.txt
2021-10-27 00:38:06.354684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/additional_hosts_iranian.txt
2021-10-27 00:38:06.367445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.70YI7DhsZ0/black/apple_telemetry.txt
