2022-10-14 13:45:44.902920 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-14 13:45:44.998424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/1hosts_excludes.txt
2022-10-14 13:45:45.006441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/additional_hosts_github.txt
2022-10-14 13:45:45.020572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/additional_hosts_duckduckgo.txt
2022-10-14 13:45:45.020669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/additional_hosts_root.txt
2022-10-14 13:45:45.020681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/anudeep_whitelist.txt
2022-10-14 13:45:45.105474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/nextdns_bypass_methods.txt
2022-10-14 13:45:45.117153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/hipo_universities.json
2022-10-14 13:45:45.140190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/energized_unblock.txt
2022-10-14 13:45:45.412398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/tor_bulkexitlist.txt
2022-10-14 13:45:45.559211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/cymru_bogons.txt
2022-10-14 13:45:45.620952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/metalhead.txt
2022-10-14 13:45:45.642147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/dan_me_uk.txt
2022-10-14 13:45:45.687650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/coinblockerlists_whitelist.txt
2022-10-14 13:45:45.792851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/public_dns.txt
2022-10-14 13:45:45.884602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/white/anudeep_false_positives.txt
2022-10-14 13:45:54.846442 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-14 13:45:54.951294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/abuse_ch_feodotracker.json
2022-10-14 13:45:54.964485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/1hosts_includes.txt
2022-10-14 13:45:54.997545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/1hosts_pro_includes.txt
2022-10-14 13:45:54.999218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/android_tracking.txt
2022-10-14 13:45:55.002280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/additional_hosts_iranian.txt
2022-10-14 13:45:55.037681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/blp_smart_tv.txt
2022-10-14 13:45:55.037749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/blp_vaping.txt
2022-10-14 13:45:55.037765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/blp_whatsapp.txt
2022-10-14 13:45:55.039502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/botvrij_dst_ip.txt
2022-10-14 13:45:55.052290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/botvrij_domain.txt
2022-10-14 13:45:55.054863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/additional_hosts_activation.txt
2022-10-14 13:45:55.056534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.kddcDO9dom/black/additional_hosts_fake.txt
