2023-07-20 13:33:41.528845 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-20 13:33:41.672454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/1hosts_official_inclusions
2023-07-20 13:33:41.714249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/1hosts_staged_inclusions
2023-07-20 13:33:41.714588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/1hosts_official_pro_inclusions
2023-07-20 13:33:41.716963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/1hosts_staged_pro_inclusions
2023-07-20 13:33:41.786444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/additional_hosts_activation
2023-07-20 13:33:41.786586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/abuse_ch_feodotracker
2023-07-20 13:33:41.795047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/additional_hosts_adservers_and_trackers
2023-07-20 13:33:41.801114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/additional_hosts_unwanted_iranian
2023-07-20 13:33:41.803019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/additional_hosts_search_blacklist
2023-07-20 13:33:41.808584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/additional_hosts_parking_iranian
2023-07-20 13:33:41.812078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/additional_hosts_fake_domains
2023-07-20 13:33:41.812102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/antispam_it
2023-07-20 13:33:41.812261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/abvpn_adult
2023-07-20 13:33:41.817979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/abvpn_general
2023-07-20 13:33:41.819801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/apple_telemetry
2023-07-20 13:33:41.820792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/anti_axelspringer
2023-07-20 13:33:41.853446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/alienvault
2023-07-20 13:33:41.853548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/antisocialengineer
2023-07-20 13:33:41.865869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/adaway
2023-07-20 13:33:41.881490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7YN7toJX9k/BLOCK/abvpn_ads
