2022-08-23 13:39:55.697347 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-23 13:39:55.899397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/additional_hosts_root.txt
2022-08-23 13:39:55.907883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/additional_hosts_github.txt
2022-08-23 13:39:55.908988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/additional_hosts_duckduckgo.txt
2022-08-23 13:39:55.911043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/1hosts_excludes.txt
2022-08-23 13:39:56.015446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/anudeep_whitelist.txt
2022-08-23 13:39:56.107518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/nextdns_bypass_methods.txt
2022-08-23 13:39:56.137477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/energized_unblock.txt
2022-08-23 13:39:56.155058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/coinblockerlists_whitelist.txt
2022-08-23 13:39:56.298339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/hipo_universities.json
2022-08-23 13:39:56.333762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/anudeep_false_positives.txt
2022-08-23 13:39:56.533144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/tor_bulkexitlist.txt
2022-08-23 13:39:56.585873 [ERROR] [AbstractCommand.cc:349] CUID#14 - Download aborted. URI=https://www.team-cymru.org/Services/Bogons/fullbogons-ipv4.txt
Exception: [AbstractCommand.cc:351] errorCode=1 URI=https://www.team-cymru.org/Services/Bogons/fullbogons-ipv4.txt
  -> [SocketCore.cc:1018] errorCode=1 SSL/TLS handshake failure:  `not signed by known authorities or invalid' `issuer is not known'
2022-08-23 13:39:56.585963 [NOTICE] [RequestGroupMan.cc:424] Download GID#5c21bb1524cb657e not complete: /tmp/tmp.2N5oOBaf9p/white/cymru_bogons.txt
2022-08-23 13:39:56.829642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/dan_me_uk.txt
2022-08-23 13:39:56.920120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/metalhead.txt
2022-08-23 13:39:57.092725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/white/public_dns.txt
2022-08-23 13:40:06.399978 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-08-23 13:40:06.636436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/abuse_ch_feodotracker.json
2022-08-23 13:40:06.643470 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/1hosts_includes.txt
2022-08-23 13:40:06.685731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/1hosts_pro_includes.txt
2022-08-23 13:40:06.688337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/additional_hosts_iranian.txt
2022-08-23 13:40:06.729286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/botvrij_domain.txt
2022-08-23 13:40:06.732054 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/botvrij_hostname.txt
2022-08-23 13:40:06.760648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/botvrij_dst_ip.txt
2022-08-23 13:40:06.770263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/android_tracking.txt
2022-08-23 13:40:06.774206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/cname_trackers.txt
2022-08-23 13:40:06.785787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/abuse_ch_urlhaus.txt
2022-08-23 13:40:06.799703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/blp_whatsapp.txt
2022-08-23 13:40:06.800927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/blp_smart_tv.txt
2022-08-23 13:40:06.819636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/anti_ad.txt
2022-08-23 13:40:06.831629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/additional_hosts_activation.txt
2022-08-23 13:40:06.841624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/additional_hosts_search.txt
2022-08-23 13:40:06.842167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/blp_vaping.txt
2022-08-23 13:40:06.843758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/certego.txt
2022-08-23 13:40:06.844317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/chrisjudk.txt
2022-08-23 13:40:06.848715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/additional_hosts_fake.txt
2022-08-23 13:40:06.850313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/apple_telemetry.txt
2022-08-23 13:40:06.852332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/bjornstar.txt
2022-08-23 13:40:06.854837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/abuse_ch_threatfox.txt
2022-08-23 13:40:06.858439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/c2_intel_feeds.txt
2022-08-23 13:40:06.864677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/additional_hosts_ads.txt
2022-08-23 13:40:06.873621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/antisocialengineer.txt
2022-08-23 13:40:06.906891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/betterfyi.txt
2022-08-23 13:40:06.932942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/alienvault.txt
2022-08-23 13:40:06.964409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/cinsscore.txt
2022-08-23 13:40:06.978434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/cryptolaemus.txt
2022-08-23 13:40:06.980780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/dandelion_antimalware.txt
2022-08-23 13:40:06.989553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/coinblockerlists_optional.txt
2022-08-23 13:40:07.002217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/dandelionsprout_norwegian.txt
2022-08-23 13:40:07.008573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/cybo1927.txt
2022-08-23 13:40:07.048439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/ayashige.txt
2022-08-23 13:40:07.064242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/durablenapkin_scam.txt
2022-08-23 13:40:07.074790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/easylist_finnish.txt
2022-08-23 13:40:07.091100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/durablenapkin_luminati.txt
2022-08-23 13:40:07.096386 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/easylist_indonesian.txt
2022-08-23 13:40:07.100595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/dshield.txt
2022-08-23 13:40:07.153000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/coinblockerlists_browser.txt
2022-08-23 13:40:07.153957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/durablenapkin_streaming.txt
2022-08-23 13:40:07.166357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/esox_lucius_agenttesla.txt
2022-08-23 13:40:07.167247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/azorult_domains.txt
2022-08-23 13:40:07.168145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/esox_lucius_amadey.txt
2022-08-23 13:40:07.178540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/frellwits.txt
2022-08-23 13:40:07.184073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/dataplane_sipinvitation.txt
2022-08-23 13:40:07.186345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/dataplane_sipregistration.txt
2022-08-23 13:40:07.188033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/azorult_ips.txt
2022-08-23 13:40:07.199746 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/disconnectme.json
2022-08-23 13:40:07.203748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/esox_lucius_andromeda.txt
2022-08-23 13:40:07.232217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/esox_lucius_asyncrat.txt
2022-08-23 13:40:07.253720 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/dataplane_vncrfb.txt
2022-08-23 13:40:07.261451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/blockada_ddgtrackerradar.txt
2022-08-23 13:40:07.273525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/dataplane_sipquery.txt
2022-08-23 13:40:07.276073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/esox_lucius_azorult.txt
2022-08-23 13:40:07.276593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/filtri_dns.txt
2022-08-23 13:40:07.286273 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/botvrij_misp.txt
2022-08-23 13:40:07.323466 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/combindprivacyblocklists.txt
2022-08-23 13:40:07.329830 [NOTICE] [HttpResponse.cc:168] CUID#111 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-08-23 13:40:07.349746 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/firehol_level4.txt
2022-08-23 13:40:07.363085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/cyber_cure_ips.txt
2022-08-23 13:40:07.391383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/hexxium.txt
2022-08-23 13:40:07.405111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/goodbye_ads.txt
2022-08-23 13:40:07.412172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/botvrij_blocklist.txt
2022-08-23 13:40:07.413063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/firetv_tracking.txt
2022-08-23 13:40:07.418066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/4skinskywalker_anti_porn.txt
2022-08-23 13:40:07.426063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2N5oOBaf9p/black/coinblockerlists_list.txt
