2024-12-27 13:32:41.847936 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2024-12-27 13:32:41.905555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/3coresec
2024-12-27 13:32:41.948005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/1hosts_official_inclusions
2024-12-27 13:32:41.948694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/ACL4SSR_web_ads
2024-12-27 13:32:41.949412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/additional_hosts_unwanted_iranian
2024-12-27 13:32:41.950157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/ACL4SSR_program_ads
2024-12-27 13:32:41.951062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/additional_hosts_adservers_and_trackers
2024-12-27 13:32:41.968377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/1hosts_staged_pro_inclusions
2024-12-27 13:32:41.972458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/1hosts_official_pro_inclusions
2024-12-27 13:32:41.978080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/alienvault
2024-12-27 13:32:41.982553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/ayashige
2024-12-27 13:32:41.989217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/1hosts_staged_inclusions
2024-12-27 13:32:41.990541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/additional_hosts_search_blacklist
2024-12-27 13:32:41.997292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/apple_telemetry
2024-12-27 13:32:42.002009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/abvpn_ads
2024-12-27 13:32:42.003266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/blp_smart_tv
2024-12-27 13:32:42.007459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/abvpn_general
2024-12-27 13:32:42.010256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/blp_whatsapp
2024-12-27 13:32:42.011038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/blp_vaping
2024-12-27 13:32:42.013766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/additional_hosts_fake_domains
2024-12-27 13:32:42.017689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/anti_axelspringer
2024-12-27 13:32:42.022104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/abvpn_adult
2024-12-27 13:32:42.022483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/additional_hosts_activation
2024-12-27 13:32:42.045393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/antispam_it
2024-12-27 13:32:42.047939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/botvrij_hostnames
2024-12-27 13:32:42.063309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/blockconvert_adblock
2024-12-27 13:32:42.063801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/botvrij_ioc_domain
2024-12-27 13:32:42.066913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/abuse_ch_feodotracker
2024-12-27 13:32:42.067394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/additional_hosts_parking_iranian
2024-12-27 13:32:42.067788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/botvrij_ioc_ip_dst
2024-12-27 13:32:42.069464 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/blockconvert_internal
2024-12-27 13:32:42.069931 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/botvrij_ioc_url
2024-12-27 13:32:42.077131 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/c2_intel_feeds
2024-12-27 13:32:42.080458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/bjornstar
2024-12-27 13:32:42.084554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/botvrij_misp_ip_dst
2024-12-27 13:32:42.099151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/abuse_ch_sslbl
2024-12-27 13:32:42.103239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/chrisjudk
2024-12-27 13:32:42.110947 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/adaway
2024-12-27 13:32:42.137519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/binarydefense
2024-12-27 13:32:42.164298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/antisocialengineer
2024-12-27 13:32:42.164773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f8vYqs2veA/BLOCK/cps_illuminate
