2024-07-15 13:31:08.057534 [NOTICE] [Context.cc:310] Downloading 366 item(s)
2024-07-15 13:31:08.111931 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/3coresec
2024-07-15 13:31:08.153146 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/ACL4SSR_web_ads
2024-07-15 13:31:08.157789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/ACL4SSR_program_ads
2024-07-15 13:31:08.172639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/1hosts_staged_inclusions
2024-07-15 13:31:08.172656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/1hosts_staged_pro_inclusions
2024-07-15 13:31:08.174510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/1hosts_official_inclusions
2024-07-15 13:31:08.177893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/1hosts_official_pro_inclusions
2024-07-15 13:31:08.205004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/additional_hosts_fake_domains
2024-07-15 13:31:08.206791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/alienvault
2024-07-15 13:31:08.207724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/additional_hosts_unwanted_iranian
2024-07-15 13:31:08.210633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/anti_axelspringer
2024-07-15 13:31:08.212637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abvpn_ads
2024-07-15 13:31:08.215264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/additional_hosts_search_blacklist
2024-07-15 13:31:08.223797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/binarydefense
2024-07-15 13:31:08.237245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abvpn_general
2024-07-15 13:31:08.243781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/additional_hosts_activation
2024-07-15 13:31:08.244804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blp_vaping
2024-07-15 13:31:08.245604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blp_whatsapp
2024-07-15 13:31:08.249453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blp_smart_tv
2024-07-15 13:31:08.254303 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/ayashige
2024-07-15 13:31:08.255056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blockconvert_internal
2024-07-15 13:31:08.260049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abuse_ch_sslbl
2024-07-15 13:31:08.262036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/additional_hosts_adservers_and_trackers
2024-07-15 13:31:08.263804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blockconvert_adblock
2024-07-15 13:31:08.265413 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abuse_ch_feodotracker
2024-07-15 13:31:08.267132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/apple_telemetry
2024-07-15 13:31:08.267624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/botvrij_ioc_domain
2024-07-15 13:31:08.269146 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/botvrij_hostnames
2024-07-15 13:31:08.269909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/botvrij_ioc_ip_dst
2024-07-15 13:31:08.277270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/additional_hosts_parking_iranian
2024-07-15 13:31:08.279891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abvpn_adult
2024-07-15 13:31:08.286037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abuse_ch_threatfox_domains
2024-07-15 13:31:08.297678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/antispam_it
2024-07-15 13:31:08.298525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/bjornstar
2024-07-15 13:31:08.308994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/adaway
2024-07-15 13:31:08.327575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/botvrij_covid
2024-07-15 13:31:08.340284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/chrisjudk
2024-07-15 13:31:08.358366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/antisocialengineer
2024-07-15 13:31:08.367786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abuse_ch_urlhaus_online
2024-07-15 13:31:08.368755 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cps_illuminate
2024-07-15 13:31:08.373944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/c2_intel_feeds
2024-07-15 13:31:08.379396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/d3ward
2024-07-15 13:31:08.386798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/antipopads
2024-07-15 13:31:08.389167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blokada_exodusprivacy
2024-07-15 13:31:08.393439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cps_predict
2024-07-15 13:31:08.417341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/botvrij_ioc_url
2024-07-15 13:31:08.422139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cps_stalkerware
2024-07-15 13:31:08.432503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cryptoscamdb_blacklist
2024-07-15 13:31:08.442220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/botvrij_ioc_ip_src
2024-07-15 13:31:08.451861 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cinsscore
2024-07-15 13:31:08.456740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cyber_cure_urls
2024-07-15 13:31:08.479756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/dandelionsprout_norwegian
2024-07-15 13:31:08.488019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cyber_cure_ips
2024-07-15 13:31:08.499246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blokada_tracker_radar
2024-07-15 13:31:08.506654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/anti_ad
2024-07-15 13:31:08.511680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/damengzhu
2024-07-15 13:31:08.517598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cname_trackers
2024-07-15 13:31:08.526969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/azorult_domains
2024-07-15 13:31:08.536065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/azorult_ips
2024-07-15 13:31:08.555314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/botvrij_misp_ip_dst
2024-07-15 13:31:08.579954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/blackbird
2024-07-15 13:31:08.589977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/coinblockerlists_browser
2024-07-15 13:31:08.603923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abuse_ch_threatfox_ips
2024-07-15 13:31:08.623751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/discord_suspicious_links
2024-07-15 13:31:08.629536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/anti_porn
2024-07-15 13:31:08.632444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/cryptolaemus
2024-07-15 13:31:08.634963 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/dataplane_sipinvitation
2024-07-15 13:31:08.635595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/durablenapkin_luminati
2024-07-15 13:31:08.636209 [NOTICE] [HttpResponse.cc:168] CUID#34 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_malware&style=domains
2024-07-15 13:31:08.640661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/dataplane_sipregistration
2024-07-15 13:31:08.643547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/dandelion_antimalware
2024-07-15 13:31:08.644132 [NOTICE] [HttpResponse.cc:168] CUID#31 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_anti_icann&style=domains
2024-07-15 13:31:08.645960 [NOTICE] [HttpResponse.cc:168] CUID#32 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_cryptojacking&style=domains
2024-07-15 13:31:08.647584 [NOTICE] [HttpResponse.cc:168] CUID#30 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_ads&style=domains
2024-07-15 13:31:08.647645 [NOTICE] [HttpResponse.cc:168] CUID#33 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_gambling&style=domains
2024-07-15 13:31:08.653259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/fademind_unchecky
2024-07-15 13:31:08.658269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/dataplane_sipquery
2024-07-15 13:31:08.659325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/dataplane_vncrfb
2024-07-15 13:31:08.662740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/durablenapkin_avast
2024-07-15 13:31:08.666842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/disconnectme_entities
2024-07-15 13:31:08.671211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/durablenapkin_scams
2024-07-15 13:31:08.682144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/durablenapkin_streaming
2024-07-15 13:31:08.723473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/abuse_ch_urlhaus_recent
2024-07-15 13:31:08.736029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/easylist_finnish
2024-07-15 13:31:08.738615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/durablenapkin_tvstream
2024-07-15 13:31:08.741112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/coinblockerlists_optional
2024-07-15 13:31:08.751350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/coinblockerlists_main
2024-07-15 13:31:08.770448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/air_anti_icann
2024-07-15 13:31:08.774917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/easylist_indonesian
2024-07-15 13:31:08.778450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/frellwits
2024-07-15 13:31:08.779477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.BD7cfsWr3G/BLOCK/giox_filtri
