2021-08-08 00:17:07.204617 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-08 00:17:07.237655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/anudeep_whitelist.txt
2021-08-08 00:17:07.312646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/anudeep_false_positives.txt
2021-08-08 00:17:07.326399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/energized_unblock.txt
2021-08-08 00:17:07.345671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/coinblockerlists_whitelist.txt
2021-08-08 00:17:07.352228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/shadowwhisperer_whitelist.txt
2021-08-08 00:17:07.391780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/hipo_universities.json
2021-08-08 00:17:07.570033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/tor_bulkexitlist.txt
2021-08-08 00:17:07.928758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/public_dns.txt
2021-08-08 00:17:07.944577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/white/dan_me_uk.txt
2021-08-08 00:17:09.484702 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-08 00:17:09.568981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/abuse_ch_feodotracker.txt
2021-08-08 00:17:09.621693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/anti_ad.txt
2021-08-08 00:17:09.624123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/4skinskywalker_anti_porn.txt
2021-08-08 00:17:09.634849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/alienvault.txt
2021-08-08 00:17:09.649261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/abuse_ch_sslbl.txt
2021-08-08 00:17:09.662857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/android_tracking.txt
2021-08-08 00:17:09.696781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/apple_telemetry.txt
2021-08-08 00:17:09.752616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/arbor.json
2021-08-08 00:17:09.777493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/andryou.txt
2021-08-08 00:17:09.803679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/adscore.json
2021-08-08 00:17:09.870882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/binarydefense.txt
2021-08-08 00:17:09.873898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/antisocialengineer.txt
2021-08-08 00:17:09.879727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/azorult_ips.txt
2021-08-08 00:17:09.911318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blindferret.json
2021-08-08 00:17:09.915481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/ayashige.txt
2021-08-08 00:17:09.951378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blockada_ddgtrackerradar.txt
2021-08-08 00:17:09.961908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/azorult_domains.txt
2021-08-08 00:17:09.999929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_drugs.txt
2021-08-08 00:17:10.009024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_ads.txt
2021-08-08 00:17:10.022434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_gambling.txt
2021-08-08 00:17:10.030438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_crypto.txt
2021-08-08 00:17:10.067564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_facebook.txt
2021-08-08 00:17:10.083924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/airelle_htrc.7z
2021-08-08 00:17:10.114902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_fraud.txt
2021-08-08 00:17:10.121117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_phishing.txt
2021-08-08 00:17:10.124416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_malware.txt
2021-08-08 00:17:10.131792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_ransomware.txt
2021-08-08 00:17:10.138874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_scam.txt
2021-08-08 00:17:10.143740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_smart_tv.txt
2021-08-08 00:17:10.149194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_piracy.txt
2021-08-08 00:17:10.150315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_redirect.txt
2021-08-08 00:17:10.157180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/airelle_hpub.7z
2021-08-08 00:17:10.160846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_tiktok.txt
2021-08-08 00:17:10.160898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_whatsapp.txt
2021-08-08 00:17:10.161119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_torrent.txt
2021-08-08 00:17:10.177088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/airelle_hrsk.7z
2021-08-08 00:17:10.236225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_tracking.txt
2021-08-08 00:17:10.274686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/anudeep_facebook.txt
2021-08-08 00:17:10.348418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/airelle_hsex.7z
2021-08-08 00:17:10.397194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/botvrij_domain.txt
2021-08-08 00:17:10.405296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/botvrij_misp.txt
2021-08-08 00:17:10.413917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/botvrij_hostname.txt
2021-08-08 00:17:10.416941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/botvrij_dst_ip.txt
2021-08-08 00:17:10.422084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/botvrij_blocklist.txt
2021-08-08 00:17:10.433121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/botvrij_url.txt
2021-08-08 00:17:10.434620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/airelle_hmis.7z
2021-08-08 00:17:10.435923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/clefspeare13_porn.txt
2021-08-08 00:17:10.477534 [NOTICE] [HttpResponse.cc:168] CUID#90 - Redirecting to https://github-releases.githubusercontent.com/380652031/05169cfe-6721-4aaa-9e40-8b75ed45c4f3?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210808T001710Z&X-Amz-Expires=300&X-Amz-Signature=b7f522f22f9dac54a6ad3e72942fad9b91a2923a55265d902857983e850b6f40&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dcertego.txt&response-content-type=application%2Foctet-stream
2021-08-08 00:17:10.499878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/anudeep_coinminer.txt
2021-08-08 00:17:10.537213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/certego.txt
2021-08-08 00:17:10.572300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/coinblockerlists_browser.txt
2021-08-08 00:17:10.585471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/censys.json
2021-08-08 00:17:10.595026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/coinblockerlists_optional.txt
2021-08-08 00:17:10.690783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/coinblockerlists_list.txt
2021-08-08 00:17:10.748067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/cinsscore.txt
2021-08-08 00:17:10.785926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blackbird.txt
2021-08-08 00:17:10.847156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/dandelion_antimalware.txt
2021-08-08 00:17:10.893334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_abuse.txt
2021-08-08 00:17:10.895164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blocklist_de.txt
2021-08-08 00:17:10.914294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/anudeep_adservers.txt
2021-08-08 00:17:10.914428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/cyberthreat.txt
2021-08-08 00:17:10.939679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/emergingthreats_block_ips.txt
2021-08-08 00:17:10.950896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/emergingthreats_compromised.txt
2021-08-08 00:17:10.960283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/blp_porn.txt
2021-08-08 00:17:10.962995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/digitalside_ips.txt
2021-08-08 00:17:10.963506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/cybersaiyan.txt
2021-08-08 00:17:11.016607 [NOTICE] [HttpResponse.cc:168] CUID#133 - Redirecting to https://github-releases.githubusercontent.com/380652031/2a233d60-d89c-4597-be69-b52bcc7c9189?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210808T001711Z&X-Amz-Expires=300&X-Amz-Signature=b9e73bedf341b08d402071913758472b829efc58d0e330eef38b3d6337e7deba&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_domains.txt&response-content-type=application%2Foctet-stream
2021-08-08 00:17:11.041257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/cryptolaemus_dbucket.txt
2021-08-08 00:17:11.041712 [NOTICE] [HttpResponse.cc:168] CUID#134 - Redirecting to https://github-releases.githubusercontent.com/380652031/57851450-32e9-48bf-ae87-66bde4fc137a?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210808T001711Z&X-Amz-Expires=300&X-Amz-Signature=19993d5241f8221f8b0ec7ac7e7b7a0125d6e10ca67e4f4793fbd61f641c05f5&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_ips.txt&response-content-type=application%2Foctet-stream
2021-08-08 00:17:11.056349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/bruteforceblocker.txt
2021-08-08 00:17:11.065507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/exodus_domains.txt
2021-08-08 00:17:11.092010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/exodus_ips.txt
2021-08-08 00:17:11.158711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/abuse_ch_urlhaus.txt
2021-08-08 00:17:11.207774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/fanboy_antifonts.txt
2021-08-08 00:17:11.256427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/firehol_level4.txt
2021-08-08 00:17:11.283342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/fanboy_indian.txt
2021-08-08 00:17:11.290858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/firetv_tracking.txt
2021-08-08 00:17:11.300726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/gaming.txt
2021-08-08 00:17:11.353455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/filtri_dns.txt
2021-08-08 00:17:11.361228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/games_tracking.txt
2021-08-08 00:17:11.367633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/digitalside_domains.txt
2021-08-08 00:17:11.440817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/ios_trackers.txt
2021-08-08 00:17:11.455386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ELBLQnZy6u/black/charles_haley.txt
