2022-03-09 01:57:07.161946 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-09 01:57:07.190741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/anudeep_whitelist.txt
2022-03-09 01:57:07.294593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/energized_unblock.txt
2022-03-09 01:57:07.331930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/coinblockerlists_whitelist.txt
2022-03-09 01:57:07.655741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/tor_bulkexitlist.txt
2022-03-09 01:57:07.709998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/hipo_universities.json
2022-03-09 01:57:07.715290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/cymru_bogons.txt
2022-03-09 01:57:07.762162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/anudeep_false_positives.txt
2022-03-09 01:57:08.064005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/public_dns.txt
2022-03-09 01:57:08.524055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/1hosts_excludes.txt
2022-03-09 01:57:13.041744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/white/dan_me_uk.txt
2022-03-09 01:57:15.666618 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-09 01:57:15.762153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/1hosts_pro_includes.txt
2022-03-09 01:57:15.765843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/1hosts_includes.txt
2022-03-09 01:57:15.774995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/additional_hosts_iranian.txt
2022-03-09 01:57:15.777613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/android_tracking.txt
2022-03-09 01:57:15.828080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/additional_hosts_activation.txt
2022-03-09 01:57:15.840487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/4skinskywalker_anti_porn.txt
2022-03-09 01:57:15.869273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/blp_vaping.txt
2022-03-09 01:57:15.898034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/blp_whatsapp.txt
2022-03-09 01:57:15.899571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/abuse_ch_threatfox.txt
2022-03-09 01:57:15.903062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/c2_intel_domains.txt
2022-03-09 01:57:15.908572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/blp_smart_tv.txt
2022-03-09 01:57:15.909999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/apple_telemetry.txt
2022-03-09 01:57:15.940128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/cname_trackers.txt
2022-03-09 01:57:15.951205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/antisocialengineer.txt
2022-03-09 01:57:15.951284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/binarydefense.txt
2022-03-09 01:57:15.984467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/botvrij_url.txt
2022-03-09 01:57:15.991875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/blockada_ddgtrackerradar.txt
2022-03-09 01:57:15.993351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/botvrij_dst_ip.txt
2022-03-09 01:57:15.996178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/additional_hosts_ads.txt
2022-03-09 01:57:15.998378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/bjornstar.txt
2022-03-09 01:57:15.998402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/botvrij_domain.txt
2022-03-09 01:57:15.999329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/alienvault.txt
2022-03-09 01:57:16.012687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/dandelionsprout_norwegian.txt
2022-03-09 01:57:16.015419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/botvrij_hostname.txt
2022-03-09 01:57:16.028801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/anti_ad.txt
2022-03-09 01:57:16.041128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/c2_intel_ips.txt
2022-03-09 01:57:16.051791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/additional_hosts_search.txt
2022-03-09 01:57:16.070327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/ayashige.txt
2022-03-09 01:57:16.074668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/disconnectme.json
2022-03-09 01:57:16.075419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L7TZyaoA8Q/black/durablenapkin_scam.txt
