2023-09-07 13:31:57.713199 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-07 13:31:57.872437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/1hosts_staged_pro_inclusions
2023-09-07 13:31:57.879323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/1hosts_staged_inclusions
2023-09-07 13:31:57.888831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/1hosts_official_inclusions
2023-09-07 13:31:57.894895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/1hosts_official_pro_inclusions
2023-09-07 13:31:57.941720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/abuse_ch_feodotracker
2023-09-07 13:31:58.006553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/abuse_ch_sslbl
2023-09-07 13:31:58.007254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/additional_hosts_unwanted_iranian
2023-09-07 13:31:58.008653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/additional_hosts_adservers_and_trackers
2023-09-07 13:31:58.009911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/alienvault
2023-09-07 13:31:58.012418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/abvpn_adult
2023-09-07 13:31:58.012941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/abvpn_general
2023-09-07 13:31:58.021675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/abuse_ch_urlhaus
2023-09-07 13:31:58.024569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/additional_hosts_fake_domains
2023-09-07 13:31:58.037490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/additional_hosts_parking_iranian
2023-09-07 13:31:58.039552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/abvpn_ads
2023-09-07 13:31:58.041994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/anti_axelspringer
2023-09-07 13:31:58.051059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/apple_telemetry
2023-09-07 13:31:58.063673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/additional_hosts_search_blacklist
2023-09-07 13:31:58.090172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/antispam_it
2023-09-07 13:31:58.093653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/antisocialengineer
2023-09-07 13:31:58.106918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/blp_smart_tv
2023-09-07 13:31:58.108726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/blp_vaping
2023-09-07 13:31:58.108752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/blp_whatsapp
2023-09-07 13:31:58.110484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPjjX3SRuj/BLOCK/additional_hosts_activation
