2023-07-14 13:33:06.795985 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-14 13:33:06.958279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/1hosts_official_inclusions
2023-07-14 13:33:06.964631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/1hosts_staged_inclusions
2023-07-14 13:33:06.969734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/1hosts_official_pro_inclusions
2023-07-14 13:33:07.011080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/1hosts_staged_pro_inclusions
2023-07-14 13:33:07.066607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/abuse_ch_feodotracker
2023-07-14 13:33:07.077201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/additional_hosts_adservers_and_trackers
2023-07-14 13:33:07.085669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/abvpn_ads
2023-07-14 13:33:07.098768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/additional_hosts_fake_domains
2023-07-14 13:33:07.108789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/anti_axelspringer
2023-07-14 13:33:07.109004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/abvpn_general
2023-07-14 13:33:07.109026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/antispam_it
2023-07-14 13:33:07.122697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/additional_hosts_search_blacklist
2023-07-14 13:33:07.123881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/abvpn_adult
2023-07-14 13:33:07.123922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/additional_hosts_unwanted_iranian
2023-07-14 13:33:07.126356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/alienvault
2023-07-14 13:33:07.130003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/apple_telemetry
2023-07-14 13:33:07.134630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/additional_hosts_parking_iranian
2023-07-14 13:33:07.149297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/antisocialengineer
2023-07-14 13:33:07.159268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/additional_hosts_activation
2023-07-14 13:33:07.204174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/abuse_ch_sslbl
2023-07-14 13:33:07.212356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/anti_ad
2023-07-14 13:33:07.242571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/blockconvert_internal
2023-07-14 13:33:07.242630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/blp_whatsapp
2023-07-14 13:33:07.243375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/blockconvert_adblock
2023-07-14 13:33:07.247471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/blp_vaping
2023-07-14 13:33:07.247507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/botvrij_hostnames
2023-07-14 13:33:07.248500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/blp_smart_tv
2023-07-14 13:33:07.270991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5S7KDQ9u6E/BLOCK/botvrij_ioc_ip_dst
