2022-01-11 13:43:45.952859 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-11 13:43:46.051195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/1hosts_excludes.txt
2022-01-11 13:43:46.056244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/anudeep_whitelist.txt
2022-01-11 13:43:46.117707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/coinblockerlists_whitelist.txt
2022-01-11 13:43:46.133037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/energized_unblock.txt
2022-01-11 13:43:46.226485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/hipo_universities.json
2022-01-11 13:43:46.407982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/anudeep_false_positives.txt
2022-01-11 13:43:46.433735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/tor_bulkexitlist.txt
2022-01-11 13:43:46.638372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/dan_me_uk.txt
2022-01-11 13:43:46.714807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/cymru_bogons.txt
2022-01-11 13:43:46.742228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/white/public_dns.txt
2022-01-11 13:43:49.244941 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-11 13:43:49.333635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/1hosts_includes.txt
2022-01-11 13:43:49.355862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/additional_hosts_iranian.txt
2022-01-11 13:43:49.366371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/1hosts_pro_includes.txt
2022-01-11 13:43:49.411674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/android_tracking.txt
2022-01-11 13:43:49.418914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/additional_hosts_fake.txt
2022-01-11 13:43:49.422749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/280blocker.txt
2022-01-11 13:43:49.424055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/alienvault.txt
2022-01-11 13:43:49.425808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/additional_hosts_activation.txt
2022-01-11 13:43:49.432401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.feqlXE5TaE/black/additional_hosts_search.txt
