2022-06-04 13:34:12.434989 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-04 13:34:12.603456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/additional_hosts_github.txt
2022-06-04 13:34:12.608288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/additional_hosts_duckduckgo.txt
2022-06-04 13:34:12.610531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/additional_hosts_root.txt
2022-06-04 13:34:12.610692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/1hosts_excludes.txt
2022-06-04 13:34:12.789061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/anudeep_whitelist.txt
2022-06-04 13:34:12.834738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/energized_unblock.txt
2022-06-04 13:34:12.899603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/coinblockerlists_whitelist.txt
2022-06-04 13:34:12.925004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/hipo_universities.json
2022-06-04 13:34:13.019868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/anudeep_false_positives.txt
2022-06-04 13:34:13.281743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/tor_bulkexitlist.txt
2022-06-04 13:34:13.326996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/cymru_bogons.txt
2022-06-04 13:34:13.626545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/nextdns_bypass_methods.txt
2022-06-04 13:34:13.635791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/dan_me_uk.txt
2022-06-04 13:34:13.935141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/white/public_dns.txt
2022-06-04 13:34:16.465645 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-04 13:34:16.635298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/1hosts_pro_includes.txt
2022-06-04 13:34:16.639489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/1hosts_includes.txt
2022-06-04 13:34:16.701910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/abuse_ch_feodotracker.json
2022-06-04 13:34:16.739730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/android_tracking.txt
2022-06-04 13:34:16.741948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/abuse_ch_urlhaus.txt
2022-06-04 13:34:16.787640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/additional_hosts_search.txt
2022-06-04 13:34:16.787927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/additional_hosts_fake.txt
2022-06-04 13:34:16.788089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/additional_hosts_iranian.txt
2022-06-04 13:34:16.811762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/anti_ad.txt
2022-06-04 13:34:16.817193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/blp_smart_tv.txt
2022-06-04 13:34:16.819415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QjrnVODCfc/black/4skinskywalker_anti_porn.txt
