2024-02-28 13:31:00.982372 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-02-28 13:31:01.080424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/1hosts_official_pro_inclusions
2024-02-28 13:31:01.104580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/1hosts_staged_pro_inclusions
2024-02-28 13:31:01.106779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/1hosts_official_inclusions
2024-02-28 13:31:01.107535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/ACL4SSR_web_ads
2024-02-28 13:31:01.110027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/1hosts_staged_inclusions
2024-02-28 13:31:01.110497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/ACL4SSR_program_ads
2024-02-28 13:31:01.110952 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/additional_hosts_unwanted_iranian
2024-02-28 13:31:01.111874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/additional_hosts_adservers_and_trackers
2024-02-28 13:31:01.133379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/3coresec
2024-02-28 13:31:01.155684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/abuse_ch_sslbl
2024-02-28 13:31:01.166251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/antisocialengineer
2024-02-28 13:31:01.171566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/abuse_ch_urlhaus
2024-02-28 13:31:01.180698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/additional_hosts_parking_iranian
2024-02-28 13:31:01.210241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/additional_hosts_search_blacklist
2024-02-28 13:31:01.215984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cVEA6myMTe/BLOCK/abvpn_ads
