2022-12-24 13:29:08.829319 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-24 13:29:08.977333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/additional_hosts_root.txt
2022-12-24 13:29:08.994253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/additional_hosts_github.txt
2022-12-24 13:29:09.006645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/additional_hosts_duckduckgo.txt
2022-12-24 13:29:09.008297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/anudeep_whitelist.txt
2022-12-24 13:29:09.045600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/1hosts_excludes.txt
2022-12-24 13:29:09.137158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/energized_unblock.txt
2022-12-24 13:29:09.147888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/nextdns_bypass_methods.txt
2022-12-24 13:29:09.175183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/coinblockerlists_whitelist.txt
2022-12-24 13:29:09.437275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/hipo_universities.json
2022-12-24 13:29:09.437407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/anudeep_false_positives.txt
2022-12-24 13:29:09.510808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/tor_bulkexitlist.txt
2022-12-24 13:29:09.774638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/dan_me_uk.txt
2022-12-24 13:29:09.972171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/cymru_bogons.txt
2022-12-24 13:29:10.062766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/metalhead.txt
2022-12-24 13:29:10.212242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/white/public_dns.txt
2022-12-24 13:29:21.128339 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-24 13:29:21.281387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/black/1hosts_includes.txt
2022-12-24 13:29:21.328415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/black/additional_hosts_iranian.txt
2022-12-24 13:29:21.354071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/black/abuse_ch_feodotracker.json
2022-12-24 13:29:21.356167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/black/alienvault.txt
2022-12-24 13:29:21.364178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1zOqQLuN9j/black/android_tracking.txt
