2023-01-19 13:32:10.204690 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-19 13:32:10.309938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/1hosts_excludes.txt
2023-01-19 13:32:10.312526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/additional_hosts_duckduckgo.txt
2023-01-19 13:32:10.331944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/additional_hosts_github.txt
2023-01-19 13:32:10.361782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/anudeep_whitelist.txt
2023-01-19 13:32:10.361934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/additional_hosts_root.txt
2023-01-19 13:32:10.379393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/hipo_universities.json
2023-01-19 13:32:10.446869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/energized_unblock.txt
2023-01-19 13:32:10.505177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/nextdns_bypass_methods.txt
2023-01-19 13:32:10.511119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/coinblockerlists_whitelist.txt
2023-01-19 13:32:10.757959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/tor_bulkexitlist.txt
2023-01-19 13:32:10.772548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/anudeep_false_positives.txt
2023-01-19 13:32:10.900140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/dan_me_uk.txt
2023-01-19 13:32:11.017928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/metalhead.txt
2023-01-19 13:32:11.169229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/cymru_bogons.txt
2023-01-19 13:32:11.450603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/white/public_dns.txt
2023-01-19 13:32:20.712569 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-19 13:32:20.766085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/abuse_ch_feodotracker.json
2023-01-19 13:32:20.810616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/android_tracking.txt
2023-01-19 13:32:20.811033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/additional_hosts_activation.txt
2023-01-19 13:32:20.811287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/additional_hosts_iranian.txt
2023-01-19 13:32:20.849764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/blp_smart_tv.txt
2023-01-19 13:32:20.850526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/1hosts_pro_includes.txt
2023-01-19 13:32:20.850555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/blp_vaping.txt
2023-01-19 13:32:20.850567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/blp_whatsapp.txt
2023-01-19 13:32:20.852490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/1hosts_includes.txt
2023-01-19 13:32:20.856934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/additional_hosts_ads.txt
2023-01-19 13:32:20.861732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/botvrij_domain.txt
2023-01-19 13:32:20.862516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/additional_hosts_fake.txt
2023-01-19 13:32:20.866550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/additional_hosts_search.txt
2023-01-19 13:32:20.869313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/ayashige.txt
2023-01-19 13:32:20.869381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/botvrij_dst_ip.txt
2023-01-19 13:32:20.869414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/botvrij_hostname.txt
2023-01-19 13:32:20.869925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wD9EyjKEoM/black/botvrij_url.txt
