2023-09-13 13:31:09.770414 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-13 13:31:09.919995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/1hosts_official_inclusions
2023-09-13 13:31:09.926292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/1hosts_staged_pro_inclusions
2023-09-13 13:31:09.926794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/1hosts_staged_inclusions
2023-09-13 13:31:09.928118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/1hosts_official_pro_inclusions
2023-09-13 13:31:10.025180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/additional_hosts_adservers_and_trackers
2023-09-13 13:31:10.031499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/abuse_ch_sslbl
2023-09-13 13:31:10.042421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/abvpn_ads
2023-09-13 13:31:10.048415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/antisocialengineer
2023-09-13 13:31:10.049986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/additional_hosts_unwanted_iranian
2023-09-13 13:31:10.053228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/additional_hosts_fake_domains
2023-09-13 13:31:10.057599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/additional_hosts_search_blacklist
2023-09-13 13:31:10.063805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/additional_hosts_activation
2023-09-13 13:31:10.063824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/anti_axelspringer
2023-09-13 13:31:10.065875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/abvpn_general
2023-09-13 13:31:10.070067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/abvpn_adult
2023-09-13 13:31:10.074950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/apple_telemetry
2023-09-13 13:31:10.079019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/additional_hosts_parking_iranian
2023-09-13 13:31:10.100785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/ayashige
2023-09-13 13:31:10.106040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/alienvault
2023-09-13 13:31:10.129888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/abuse_ch_feodotracker
2023-09-13 13:31:10.169721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/blockconvert_adblock
2023-09-13 13:31:10.173889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/blp_whatsapp
2023-09-13 13:31:10.174585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/blp_vaping
2023-09-13 13:31:10.174611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/botvrij_ioc_domain
2023-09-13 13:31:10.177077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/blockconvert_internal
2023-09-13 13:31:10.179682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/blp_smart_tv
2023-09-13 13:31:10.181443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/abuse_ch_urlhaus
2023-09-13 13:31:10.186439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/botvrij_hostnames
2023-09-13 13:31:10.188367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/botvrij_ioc_ip_dst
2023-09-13 13:31:10.189561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/antispam_it
2023-09-13 13:31:10.210334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/anti_ad
2023-09-13 13:31:10.225858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/bjornstar
2023-09-13 13:31:10.226477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/adaway
2023-09-13 13:31:10.244995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/abuse_ch_threatfox_domains
2023-09-13 13:31:10.247379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/binarydefense
2023-09-13 13:31:10.289366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/chrisjudk
2023-09-13 13:31:10.325365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/cps_illuminate
2023-09-13 13:31:10.336488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/antipopads
2023-09-13 13:31:10.347184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/blokada_exodusprivacy
2023-09-13 13:31:10.352409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/cinsscore
2023-09-13 13:31:10.353481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/c2_intel_feeds
2023-09-13 13:31:10.358982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/cps_predict
2023-09-13 13:31:10.364746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKNG0pTKjQ/BLOCK/anti_porn
