2022-12-15 02:00:19.936574 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-15 02:00:20.035133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/additional_hosts_duckduckgo.txt
2022-12-15 02:00:20.045533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/1hosts_excludes.txt
2022-12-15 02:00:20.057727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/additional_hosts_github.txt
2022-12-15 02:00:20.057752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/additional_hosts_root.txt
2022-12-15 02:00:20.058468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/anudeep_whitelist.txt
2022-12-15 02:00:20.070742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/hipo_universities.json
2022-12-15 02:00:20.131402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/nextdns_bypass_methods.txt
2022-12-15 02:00:20.137907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/energized_unblock.txt
2022-12-15 02:00:20.200303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/coinblockerlists_whitelist.txt
2022-12-15 02:00:20.547662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/anudeep_false_positives.txt
2022-12-15 02:00:20.587501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/tor_bulkexitlist.txt
2022-12-15 02:00:20.752497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/metalhead.txt
2022-12-15 02:00:20.991379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/public_dns.txt
2022-12-15 02:00:21.008491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/cymru_bogons.txt
2022-12-15 02:00:28.251453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/white/dan_me_uk.txt
2022-12-15 02:00:38.854213 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-15 02:00:38.891367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/abuse_ch_feodotracker.json
2022-12-15 02:00:38.971130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/additional_hosts_iranian.txt
2022-12-15 02:00:38.979029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/android_tracking.txt
2022-12-15 02:00:38.982206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/additional_hosts_fake.txt
2022-12-15 02:00:38.982227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/additional_hosts_search.txt
2022-12-15 02:00:38.982283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/blp_smart_tv.txt
2022-12-15 02:00:38.984124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/additional_hosts_activation.txt
2022-12-15 02:00:38.984161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/blp_whatsapp.txt
2022-12-15 02:00:38.987046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/blp_vaping.txt
2022-12-15 02:00:38.987781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/alienvault.txt
2022-12-15 02:00:38.988785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/1hosts_includes.txt
2022-12-15 02:00:38.989544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/additional_hosts_ads.txt
2022-12-15 02:00:38.995822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/ayashige.txt
2022-12-15 02:00:39.005589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/botvrij_domain.txt
2022-12-15 02:00:39.006842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/chrisjudk.txt
2022-12-15 02:00:39.011780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/botvrij_dst_ip.txt
2022-12-15 02:00:39.013668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/1hosts_pro_includes.txt
2022-12-15 02:00:39.013887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/botvrij_url.txt
2022-12-15 02:00:39.017388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/botvrij_hostname.txt
2022-12-15 02:00:39.020463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/botvrij_misp.txt
2022-12-15 02:00:39.025518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/antisocialengineer.txt
2022-12-15 02:00:39.026163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/abuse_ch_threatfox.txt
2022-12-15 02:00:39.027313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/c2_intel_feeds.txt
2022-12-15 02:00:39.037751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/dandelion_antimalware.txt
2022-12-15 02:00:39.041929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/cname_trackers.txt
2022-12-15 02:00:39.054611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/bjornstar.txt
2022-12-15 02:00:39.054634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vab2w898yb/black/certego.txt
