2022-02-15 13:40:59.342176 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-15 13:40:59.486291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/anudeep_whitelist.txt
2022-02-15 13:40:59.567411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/coinblockerlists_whitelist.txt
2022-02-15 13:40:59.614980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/1hosts_excludes.txt
2022-02-15 13:40:59.831330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/energized_unblock.txt
2022-02-15 13:40:59.973227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/anudeep_false_positives.txt
2022-02-15 13:41:00.094114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/tor_bulkexitlist.txt
2022-02-15 13:41:00.096603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/cymru_bogons.txt
2022-02-15 13:41:00.163063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/hipo_universities.json
2022-02-15 13:41:00.531792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/dan_me_uk.txt
2022-02-15 13:41:00.720574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/white/public_dns.txt
2022-02-15 13:41:03.349178 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-15 13:41:03.522926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/1hosts_includes.txt
2022-02-15 13:41:03.558232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/1hosts_pro_includes.txt
2022-02-15 13:41:03.558661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/additional_hosts_iranian.txt
2022-02-15 13:41:03.586117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/abuse_ch_feodotracker.json
2022-02-15 13:41:03.624526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/4skinskywalker_anti_porn.txt
2022-02-15 13:41:03.674448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/additional_hosts_fake.txt
2022-02-15 13:41:03.674473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/additional_hosts_search.txt
2022-02-15 13:41:03.674958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/alienvault.txt
2022-02-15 13:41:03.689098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/android_tracking.txt
2022-02-15 13:41:03.689718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/additional_hosts_activation.txt
2022-02-15 13:41:03.691699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/apple_telemetry.txt
2022-02-15 13:41:03.729864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/blp_whatsapp.txt
2022-02-15 13:41:03.734459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/blp_vaping.txt
2022-02-15 13:41:03.741392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/blp_smart_tv.txt
2022-02-15 13:41:03.748035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/antisocialengineer.txt
2022-02-15 13:41:03.749661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/abuse_ch_threatfox.txt
2022-02-15 13:41:03.760452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/abuse_ch_urlhaus.txt
2022-02-15 13:41:03.764696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/additional_hosts_ads.txt
2022-02-15 13:41:03.816530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/certego.txt
2022-02-15 13:41:03.845368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/c2_intel_domains.txt
2022-02-15 13:41:03.863887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/280blocker.txt
2022-02-15 13:41:03.875592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dataplane_sipinvitation.txt
2022-02-15 13:41:03.876588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/c2_intel_ips.txt
2022-02-15 13:41:03.882572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/coinblockerlists_optional.txt
2022-02-15 13:41:03.890117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/coinblockerlists_browser.txt
2022-02-15 13:41:03.895917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dataplane_sipquery.txt
2022-02-15 13:41:03.900343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dataplane_sipregistration.txt
2022-02-15 13:41:03.901280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dandelionsprout_norwegian.txt
2022-02-15 13:41:03.906925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/cryptolaemus.txt
2022-02-15 13:41:03.925325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/botvrij_dst_ip.txt
2022-02-15 13:41:03.935099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/botvrij_domain.txt
2022-02-15 13:41:03.960479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/botvrij_hostname.txt
2022-02-15 13:41:03.965375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/botvrij_url.txt
2022-02-15 13:41:03.967451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/botvrij_misp.txt
2022-02-15 13:41:03.971305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/bjornstar.txt
2022-02-15 13:41:03.982079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dataplane_vncrfb.txt
2022-02-15 13:41:03.991597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/betterfyi.txt
2022-02-15 13:41:03.998210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/easylist_finnish.txt
2022-02-15 13:41:04.017545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/ayashige.txt
2022-02-15 13:41:04.023447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/botvrij_blocklist.txt
2022-02-15 13:41:04.034798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/binarydefense.txt
2022-02-15 13:41:04.041627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/frellwits.txt
2022-02-15 13:41:04.044283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/durablenapkin_streaming.txt
2022-02-15 13:41:04.065250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dataplane_sshpwauth.txt
2022-02-15 13:41:04.102887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/durablenapkin_scam.txt
2022-02-15 13:41:04.107719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/azorult_domains.txt
2022-02-15 13:41:04.108424 [ERROR] [AbstractCommand.cc:349] CUID#43 - Download aborted. URI=https://lists.blocklist.de/lists/all.txt
Exception: [AbstractCommand.cc:351] errorCode=1 URI=https://lists.blocklist.de/lists/all.txt
  -> [SocketCore.cc:1018] errorCode=1 SSL/TLS handshake failure: The TLS connection was non-properly terminated.
2022-02-15 13:41:04.109306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/firetv_tracking.txt
2022-02-15 13:41:04.111999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/azorult_ips.txt
2022-02-15 13:41:04.117949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/cinsscore.txt
2022-02-15 13:41:04.122394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/durablenapkin_luminati.txt
2022-02-15 13:41:04.125856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/blockada_ddgtrackerradar.txt
2022-02-15 13:41:04.130280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dshield.txt
2022-02-15 13:41:04.135769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/dandelion_antimalware.txt
2022-02-15 13:41:04.145834 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-02-15 13:41:04.149008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/anudeep_facebook.txt
2022-02-15 13:41:04.166075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/goodbye_ads.txt
2022-02-15 13:41:04.186448 [NOTICE] [HttpResponse.cc:168] CUID#113 - Redirecting to https://isc.sans.edu/api/threatlist/cybergreen?json
2022-02-15 13:41:04.226337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/filtri_dns.txt
2022-02-15 13:41:04.232332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/anti_ad.txt
2022-02-15 13:41:04.253449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aH2ItSisfI/black/ios_trackers.txt
