2024-08-16 13:30:58.484761 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-16 13:30:58.585181 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/1hosts_official_inclusions
2024-08-16 13:30:58.613601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/1hosts_official_pro_inclusions
2024-08-16 13:30:58.637287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/ACL4SSR_web_ads
2024-08-16 13:30:58.638700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/ACL4SSR_program_ads
2024-08-16 13:30:58.640241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/additional_hosts_adservers_and_trackers
2024-08-16 13:30:58.640885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/3coresec
2024-08-16 13:30:58.658194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/antisocialengineer
2024-08-16 13:30:58.669609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/additional_hosts_unwanted_iranian
2024-08-16 13:30:58.673141 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/1hosts_staged_pro_inclusions
2024-08-16 13:30:58.673533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/additional_hosts_search_blacklist
2024-08-16 13:30:58.676028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/1hosts_staged_inclusions
2024-08-16 13:30:58.676406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/abvpn_ads
2024-08-16 13:30:58.709939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/additional_hosts_parking_iranian
2024-08-16 13:30:58.711271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/anti_axelspringer
2024-08-16 13:30:58.713537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/blp_smart_tv
2024-08-16 13:30:58.717744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/botvrij_ioc_ip_dst
2024-08-16 13:30:58.721009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/abvpn_general
2024-08-16 13:30:58.724869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/botvrij_ioc_domain
2024-08-16 13:30:58.737474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/abvpn_adult
2024-08-16 13:30:58.737974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/additional_hosts_activation
2024-08-16 13:30:58.740054 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/abuse_ch_feodotracker
2024-08-16 13:30:58.740514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/additional_hosts_fake_domains
2024-08-16 13:30:58.740959 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/blp_vaping
2024-08-16 13:30:58.748295 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/apple_telemetry
2024-08-16 13:30:58.759573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/antispam_it
2024-08-16 13:30:58.766130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.t4oRyker5h/BLOCK/botvrij_hostnames
