2022-10-28 13:42:23.500858 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-28 13:42:23.690191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/1hosts_excludes.txt
2022-10-28 13:42:23.703278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/additional_hosts_root.txt
2022-10-28 13:42:23.708956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/additional_hosts_duckduckgo.txt
2022-10-28 13:42:23.860433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/nextdns_bypass_methods.txt
2022-10-28 13:42:23.918019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/anudeep_whitelist.txt
2022-10-28 13:42:23.932521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/coinblockerlists_whitelist.txt
2022-10-28 13:42:23.946787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/additional_hosts_github.txt
2022-10-28 13:42:24.061393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/hipo_universities.json
2022-10-28 13:42:24.067928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/energized_unblock.txt
2022-10-28 13:42:24.074609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/anudeep_false_positives.txt
2022-10-28 13:42:24.434652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/cymru_bogons.txt
2022-10-28 13:42:24.698431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/dan_me_uk.txt
2022-10-28 13:42:24.828311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/metalhead.txt
2022-10-28 13:42:25.324046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/public_dns.txt
2022-10-28 13:42:25.452123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/white/tor_bulkexitlist.txt
2022-10-28 13:42:37.757299 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-28 13:42:37.938059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/abuse_ch_feodotracker.json
2022-10-28 13:42:37.958506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/1hosts_pro_includes.txt
2022-10-28 13:42:38.019226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/1hosts_includes.txt
2022-10-28 13:42:38.038458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/botvrij_dst_ip.txt
2022-10-28 13:42:38.038562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/botvrij_hostname.txt
2022-10-28 13:42:38.042309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/botvrij_domain.txt
2022-10-28 13:42:38.046891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/botvrij_misp.txt
2022-10-28 13:42:38.054809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/android_tracking.txt
2022-10-28 13:42:38.060553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/4skinskywalker_anti_porn.txt
2022-10-28 13:42:38.063025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/additional_hosts_ads.txt
2022-10-28 13:42:38.065673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/additional_hosts_iranian.txt
2022-10-28 13:42:38.079415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/anti_ad.txt
2022-10-28 13:42:38.090746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/cryptolaemus.txt
2022-10-28 13:42:38.098846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/blp_vaping.txt
2022-10-28 13:42:38.101642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/blp_smart_tv.txt
2022-10-28 13:42:38.114160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/blp_whatsapp.txt
2022-10-28 13:42:38.123163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/additional_hosts_activation.txt
2022-10-28 13:42:38.125493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/chrisjudk.txt
2022-10-28 13:42:38.128117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/dandelionsprout_norwegian.txt
2022-10-28 13:42:38.131782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/additional_hosts_search.txt
2022-10-28 13:42:38.138415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/abuse_ch_threatfox.txt
2022-10-28 13:42:38.139992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/additional_hosts_fake.txt
2022-10-28 13:42:38.146278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/apple_telemetry.txt
2022-10-28 13:42:38.151028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/alienvault.txt
2022-10-28 13:42:38.153741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/certego.txt
2022-10-28 13:42:38.158175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/c2_intel_feeds.txt
2022-10-28 13:42:38.177062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/abuse_ch_urlhaus.txt
2022-10-28 13:42:38.177656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/bjornstar.txt
2022-10-28 13:42:38.233267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/coinblockerlists_browser.txt
2022-10-28 13:42:38.253553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/dshield.txt
2022-10-28 13:42:38.276814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/cybo1927.txt
2022-10-28 13:42:38.295937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/dandelion_antimalware.txt
2022-10-28 13:42:38.299947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/cname_trackers.txt
2022-10-28 13:42:38.307276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/antisocialengineer.txt
2022-10-28 13:42:38.323931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/botvrij_blocklist.txt
2022-10-28 13:42:38.326135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/easylist_finnish.txt
2022-10-28 13:42:38.330992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/cinsscore.txt
2022-10-28 13:42:38.333247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/botvrij_url.txt
2022-10-28 13:42:38.338661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/durablenapkin_streaming.txt
2022-10-28 13:42:38.342213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/durablenapkin_scam.txt
2022-10-28 13:42:38.390635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/betterfyi.txt
2022-10-28 13:42:38.391404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/disconnectme.json
2022-10-28 13:42:38.408197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/durablenapkin_luminati.txt
2022-10-28 13:42:38.422556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/easylist_indonesian.txt
2022-10-28 13:42:38.427299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/coinblockerlists_optional.txt
2022-10-28 13:42:38.429840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/esox_lucius_agenttesla.txt
2022-10-28 13:42:38.436205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/dataplane_sipinvitation.txt
2022-10-28 13:42:38.441519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/dataplane_sipregistration.txt
2022-10-28 13:42:38.452052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/esox_lucius_andromeda.txt
2022-10-28 13:42:38.457527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/esox_lucius_amadey.txt
2022-10-28 13:42:38.467830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/esox_lucius_asyncrat.txt
2022-10-28 13:42:38.503267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/combindprivacyblocklists.txt
2022-10-28 13:42:38.503333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/dataplane_sipquery.txt
2022-10-28 13:42:38.505478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/esox_lucius_azorult.txt
2022-10-28 13:42:38.530130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/firetv_tracking.txt
2022-10-28 13:42:38.546303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/blockada_ddgtrackerradar.txt
2022-10-28 13:42:38.552733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/dataplane_vncrfb.txt
2022-10-28 13:42:38.556426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/goodbye_ads.txt
2022-10-28 13:42:38.556921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/azorult_domains.txt
2022-10-28 13:42:38.561891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/azorult_ips.txt
2022-10-28 13:42:38.589719 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/alphastrike?json
2022-10-28 13:42:38.593818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2efMObapIc/black/frellwits.txt
