2022-05-30 13:42:44.814087 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-30 13:42:44.899238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/1hosts_excludes.txt
2022-05-30 13:42:44.903632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/anudeep_whitelist.txt
2022-05-30 13:42:44.908513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/additional_hosts_duckduckgo.txt
2022-05-30 13:42:44.924026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/additional_hosts_root.txt
2022-05-30 13:42:44.935574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/additional_hosts_github.txt
2022-05-30 13:42:44.984997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/energized_unblock.txt
2022-05-30 13:42:45.043671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/coinblockerlists_whitelist.txt
2022-05-30 13:42:45.073674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/hipo_universities.json
2022-05-30 13:42:45.276491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/tor_bulkexitlist.txt
2022-05-30 13:42:45.407091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/anudeep_false_positives.txt
2022-05-30 13:42:45.451182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/cymru_bogons.txt
2022-05-30 13:42:45.465229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/nextdns_bypass_methods.txt
2022-05-30 13:42:45.494714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/dan_me_uk.txt
2022-05-30 13:42:45.725709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/white/public_dns.txt
2022-05-30 13:42:48.231038 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-30 13:42:48.259441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/abuse_ch_feodotracker.json
2022-05-30 13:42:48.331431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/additional_hosts_iranian.txt
2022-05-30 13:42:48.334403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/android_tracking.txt
2022-05-30 13:42:48.335115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/1hosts_includes.txt
2022-05-30 13:42:48.335134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/additional_hosts_search.txt
2022-05-30 13:42:48.335159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/blp_smart_tv.txt
2022-05-30 13:42:48.335171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/blp_vaping.txt
2022-05-30 13:42:48.335183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/blp_whatsapp.txt
2022-05-30 13:42:48.349186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/1hosts_pro_includes.txt
2022-05-30 13:42:48.350685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zuxTT2iEmd/black/additional_hosts_fake.txt
