2022-06-13 02:11:25.345021 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-13 02:11:25.444465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/additional_hosts_duckduckgo.txt
2022-06-13 02:11:25.445770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/1hosts_excludes.txt
2022-06-13 02:11:25.451349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/additional_hosts_github.txt
2022-06-13 02:11:25.454505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/anudeep_whitelist.txt
2022-06-13 02:11:25.458174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/additional_hosts_root.txt
2022-06-13 02:11:25.484735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/hipo_universities.json
2022-06-13 02:11:25.539926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/energized_unblock.txt
2022-06-13 02:11:25.601961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/coinblockerlists_whitelist.txt
2022-06-13 02:11:25.905409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/tor_bulkexitlist.txt
2022-06-13 02:11:25.962988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/anudeep_false_positives.txt
2022-06-13 02:11:25.993727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/cymru_bogons.txt
2022-06-13 02:11:26.134736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/nextdns_bypass_methods.txt
2022-06-13 02:11:26.149087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/dan_me_uk.txt
2022-06-13 02:11:26.674877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/white/public_dns.txt
2022-06-13 02:11:29.191047 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-13 02:11:29.250012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/abuse_ch_feodotracker.json
2022-06-13 02:11:29.294989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/android_tracking.txt
2022-06-13 02:11:29.295215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/1hosts_pro_includes.txt
2022-06-13 02:11:29.295228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/additional_hosts_iranian.txt
2022-06-13 02:11:29.296986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/1hosts_includes.txt
2022-06-13 02:11:29.329703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/blp_smart_tv.txt
2022-06-13 02:11:29.329725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/blp_vaping.txt
2022-06-13 02:11:29.334561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/blp_whatsapp.txt
2022-06-13 02:11:29.341524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/additional_hosts_search.txt
2022-06-13 02:11:29.342333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/c2_intel_ips.txt
2022-06-13 02:11:29.343123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/additional_hosts_ads.txt
2022-06-13 02:11:29.344633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/additional_hosts_activation.txt
2022-06-13 02:11:29.350109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/c2_intel_domains.txt
2022-06-13 02:11:29.350792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/additional_hosts_fake.txt
2022-06-13 02:11:29.360240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/chrisjudk.txt
2022-06-13 02:11:29.364605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/apple_telemetry.txt
2022-06-13 02:11:29.376996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/certego.txt
2022-06-13 02:11:29.377019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/cname_trackers.txt
2022-06-13 02:11:29.395000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/4skinskywalker_anti_porn.txt
2022-06-13 02:11:29.409532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XoO78zNP0Q/black/alienvault.txt
