2022-08-04 13:40:19.146133 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-04 13:40:19.418580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/additional_hosts_root.txt
2022-08-04 13:40:19.419306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/additional_hosts_duckduckgo.txt
2022-08-04 13:40:19.424483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/1hosts_excludes.txt
2022-08-04 13:40:19.429015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/additional_hosts_github.txt
2022-08-04 13:40:19.524998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/anudeep_whitelist.txt
2022-08-04 13:40:19.550274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/nextdns_bypass_methods.txt
2022-08-04 13:40:19.659644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/energized_unblock.txt
2022-08-04 13:40:19.692242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/coinblockerlists_whitelist.txt
2022-08-04 13:40:19.779273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/anudeep_false_positives.txt
2022-08-04 13:40:19.980943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/hipo_universities.json
2022-08-04 13:40:20.042948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/cymru_bogons.txt
2022-08-04 13:40:20.344744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/dan_me_uk.txt
2022-08-04 13:40:20.390608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/metalhead.txt
2022-08-04 13:40:20.420643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/public_dns.txt
2022-08-04 13:40:36.852662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Wv7KjGThCl/white/tor_bulkexitlist.txt
2022-08-04 13:40:43.239702 [NOTICE] [Context.cc:310] Downloading 269 item(s)
