2022-08-17 02:10:02.907509 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-17 02:10:03.014160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/1hosts_excludes.txt
2022-08-17 02:10:03.036060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/additional_hosts_duckduckgo.txt
2022-08-17 02:10:03.036698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/anudeep_whitelist.txt
2022-08-17 02:10:03.051794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/additional_hosts_root.txt
2022-08-17 02:10:03.100965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/nextdns_bypass_methods.txt
2022-08-17 02:10:03.122543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/hipo_universities.json
2022-08-17 02:10:03.141016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/energized_unblock.txt
2022-08-17 02:10:03.159613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/additional_hosts_github.txt
2022-08-17 02:10:03.194565 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/coinblockerlists_whitelist.txt
2022-08-17 02:10:03.456662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/tor_bulkexitlist.txt
2022-08-17 02:10:03.546287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/anudeep_false_positives.txt
2022-08-17 02:10:03.571568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/cymru_bogons.txt
2022-08-17 02:10:03.634991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/dan_me_uk.txt
2022-08-17 02:10:03.727965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/metalhead.txt
2022-08-17 02:10:04.005233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/white/public_dns.txt
2022-08-17 02:10:12.611030 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-17 02:10:12.668844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/abuse_ch_feodotracker.json
2022-08-17 02:10:12.711550 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/1hosts_includes.txt
2022-08-17 02:10:12.715142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/1hosts_pro_includes.txt
2022-08-17 02:10:12.719829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/additional_hosts_iranian.txt
2022-08-17 02:10:12.750267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/blp_smart_tv.txt
2022-08-17 02:10:12.750801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/blp_whatsapp.txt
2022-08-17 02:10:12.751572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/additional_hosts_fake.txt
2022-08-17 02:10:12.752971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/apple_telemetry.txt
2022-08-17 02:10:12.754945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/botvrij_domain.txt
2022-08-17 02:10:12.758575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/botvrij_dst_ip.txt
2022-08-17 02:10:12.760507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/android_tracking.txt
2022-08-17 02:10:12.761787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/additional_hosts_activation.txt
2022-08-17 02:10:12.762162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/blp_vaping.txt
2022-08-17 02:10:12.766718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/botvrij_url.txt
2022-08-17 02:10:12.770347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/additional_hosts_ads.txt
2022-08-17 02:10:12.770774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/botvrij_hostname.txt
2022-08-17 02:10:12.773053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/botvrij_misp.txt
2022-08-17 02:10:12.781996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/additional_hosts_search.txt
2022-08-17 02:10:12.785467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/chrisjudk.txt
2022-08-17 02:10:12.787965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/certego.txt
2022-08-17 02:10:12.791433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/c2_intel_feeds.txt
2022-08-17 02:10:12.797752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/bjornstar.txt
2022-08-17 02:10:12.805412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/alienvault.txt
2022-08-17 02:10:12.833002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/antisocialengineer.txt
2022-08-17 02:10:12.838710 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/ayashige.txt
2022-08-17 02:10:12.852312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/4skinskywalker_anti_porn.txt
2022-08-17 02:10:12.852955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/abuse_ch_threatfox.txt
2022-08-17 02:10:12.867461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/abuse_ch_urlhaus.txt
2022-08-17 02:10:12.897535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/cname_trackers.txt
2022-08-17 02:10:12.899705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/dandelionsprout_norwegian.txt
2022-08-17 02:10:12.908983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/dandelion_antimalware.txt
2022-08-17 02:10:12.909627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/easylist_finnish.txt
2022-08-17 02:10:12.920644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OFqkaHcCtX/black/cybo1927.txt
