2022-05-25 13:44:15.482513 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-25 13:44:15.691538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/1hosts_excludes.txt
2022-05-25 13:44:15.699907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/additional_hosts_github.txt
2022-05-25 13:44:15.702485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/additional_hosts_root.txt
2022-05-25 13:44:15.716546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/additional_hosts_duckduckgo.txt
2022-05-25 13:44:15.796849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/anudeep_whitelist.txt
2022-05-25 13:44:15.907362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/energized_unblock.txt
2022-05-25 13:44:15.957517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/hipo_universities.json
2022-05-25 13:44:16.011364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/coinblockerlists_whitelist.txt
2022-05-25 13:44:16.054107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/anudeep_false_positives.txt
2022-05-25 13:44:16.319371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/tor_bulkexitlist.txt
2022-05-25 13:44:16.548472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/cymru_bogons.txt
2022-05-25 13:44:16.762056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/public_dns.txt
2022-05-25 13:44:16.799635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/nextdns_bypass_methods.txt
2022-05-25 13:44:17.095868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/white/dan_me_uk.txt
2022-05-25 13:44:19.631074 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-25 13:44:19.845143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.665OqF5jwn/black/1hosts_pro_includes.txt
