2022-11-29 02:01:40.739885 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-29 02:01:40.914950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/additional_hosts_github.txt
2022-11-29 02:01:40.924111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/additional_hosts_root.txt
2022-11-29 02:01:40.925085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/additional_hosts_duckduckgo.txt
2022-11-29 02:01:40.931041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/anudeep_whitelist.txt
2022-11-29 02:01:41.070094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/1hosts_excludes.txt
2022-11-29 02:01:41.124239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/energized_unblock.txt
2022-11-29 02:01:41.173476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/coinblockerlists_whitelist.txt
2022-11-29 02:01:41.327350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/nextdns_bypass_methods.txt
2022-11-29 02:01:41.462499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/anudeep_false_positives.txt
2022-11-29 02:01:41.685579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/dan_me_uk.txt
2022-11-29 02:01:41.690911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/tor_bulkexitlist.txt
2022-11-29 02:01:41.740070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/hipo_universities.json
2022-11-29 02:01:42.720167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/metalhead.txt
2022-11-29 02:01:47.321968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/cymru_bogons.txt
2022-11-29 02:01:48.587451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/white/public_dns.txt
2022-11-29 02:01:57.861807 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-29 02:01:58.015697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/1hosts_includes.txt
2022-11-29 02:01:58.059508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/1hosts_pro_includes.txt
2022-11-29 02:01:58.105414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/additional_hosts_iranian.txt
2022-11-29 02:01:58.119443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/android_tracking.txt
2022-11-29 02:01:58.124164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/antisocialengineer.txt
2022-11-29 02:01:58.136329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/abuse_ch_feodotracker.json
2022-11-29 02:01:58.163493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/additional_hosts_fake.txt
2022-11-29 02:01:58.171253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/additional_hosts_activation.txt
2022-11-29 02:01:58.172573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/apple_telemetry.txt
2022-11-29 02:01:58.179546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/additional_hosts_ads.txt
2022-11-29 02:01:58.203429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/additional_hosts_search.txt
2022-11-29 02:01:58.214234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/ayashige.txt
2022-11-29 02:01:58.214927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/alienvault.txt
2022-11-29 02:01:58.218377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/blp_vaping.txt
2022-11-29 02:01:58.223671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/abuse_ch_urlhaus.txt
2022-11-29 02:01:58.232367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/blp_smart_tv.txt
2022-11-29 02:01:58.243850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/blp_whatsapp.txt
2022-11-29 02:01:58.248570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/bjornstar.txt
2022-11-29 02:01:58.254327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/certego.txt
2022-11-29 02:01:58.254620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/botvrij_hostname.txt
2022-11-29 02:01:58.260158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/botvrij_dst_ip.txt
2022-11-29 02:01:58.278822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BNrUSpQFgU/black/abuse_ch_threatfox.txt
