2023-09-09 13:31:04.053255 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-09 13:31:04.214182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/1hosts_official_inclusions
2023-09-09 13:31:04.221350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/1hosts_official_pro_inclusions
2023-09-09 13:31:04.222108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/1hosts_staged_pro_inclusions
2023-09-09 13:31:04.224527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/1hosts_staged_inclusions
2023-09-09 13:31:04.285135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/abuse_ch_feodotracker
2023-09-09 13:31:04.344768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/abvpn_ads
2023-09-09 13:31:04.345309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/additional_hosts_unwanted_iranian
2023-09-09 13:31:04.346242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/additional_hosts_adservers_and_trackers
2023-09-09 13:31:04.346671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/blockconvert_adblock
2023-09-09 13:31:04.350183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/additional_hosts_activation
2023-09-09 13:31:04.354397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/abvpn_adult
2023-09-09 13:31:04.354716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/alienvault
2023-09-09 13:31:04.369124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/additional_hosts_parking_iranian
2023-09-09 13:31:04.369564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/anti_axelspringer
2023-09-09 13:31:04.372308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/abvpn_general
2023-09-09 13:31:04.375401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/additional_hosts_search_blacklist
2023-09-09 13:31:04.385604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/additional_hosts_fake_domains
2023-09-09 13:31:04.386336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SfjwyP6wvW/BLOCK/apple_telemetry
