2021-11-17 13:44:05.852602 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-17 13:44:05.927671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/anudeep_whitelist.txt
2021-11-17 13:44:06.012817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/1hosts_excludes.txt
2021-11-17 13:44:06.056798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/energized_unblock.txt
2021-11-17 13:44:06.114005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/coinblockerlists_whitelist.txt
2021-11-17 13:44:06.273868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/shadowwhisperer_whitelist.txt
2021-11-17 13:44:06.304639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/hipo_universities.json
2021-11-17 13:44:06.450540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/anudeep_false_positives.txt
2021-11-17 13:44:06.471618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/tor_bulkexitlist.txt
2021-11-17 13:44:06.658070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/cymru_bogons.txt
2021-11-17 13:44:06.697724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/public_dns.txt
2021-11-17 13:44:06.737759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/white/dan_me_uk.txt
2021-11-17 13:44:09.313499 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-17 13:44:09.477985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/1hosts_includes.txt
2021-11-17 13:44:09.484242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/1hosts_pro_includes.txt
2021-11-17 13:44:09.499197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/280blocker.txt
2021-11-17 13:44:09.543663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/abuse_ch_feodotracker.txt
2021-11-17 13:44:09.559851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/additional_hosts_iranian.txt
2021-11-17 13:44:09.605444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/additional_hosts_ads.txt
2021-11-17 13:44:09.612350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/alienvault.txt
2021-11-17 13:44:09.620765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/additional_hosts_activation.txt
2021-11-17 13:44:09.620790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/additional_hosts_search.txt
2021-11-17 13:44:09.637587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/additional_hosts_fake.txt
2021-11-17 13:44:09.654572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/android_tracking.txt
2021-11-17 13:44:09.655107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/adscore.json
2021-11-17 13:44:09.708342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/apple_telemetry.txt
2021-11-17 13:44:09.710662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/abuse_ch_sslbl.txt
2021-11-17 13:44:09.713178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/abuse_ch_threatfox.txt
2021-11-17 13:44:09.737767 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-17 13:44:09.741100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FNPjizery1/black/blp_gambling.txt
