2022-12-15 13:32:17.980826 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-15 13:32:18.132358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/additional_hosts_github.txt
2022-12-15 13:32:18.142414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/additional_hosts_root.txt
2022-12-15 13:32:18.150861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/additional_hosts_duckduckgo.txt
2022-12-15 13:32:18.245308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/anudeep_whitelist.txt
2022-12-15 13:32:18.300335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/1hosts_excludes.txt
2022-12-15 13:32:18.362352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/coinblockerlists_whitelist.txt
2022-12-15 13:32:18.444506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/energized_unblock.txt
2022-12-15 13:32:18.551332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/nextdns_bypass_methods.txt
2022-12-15 13:32:18.568457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/hipo_universities.json
2022-12-15 13:32:18.867613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/anudeep_false_positives.txt
2022-12-15 13:32:19.162331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/tor_bulkexitlist.txt
2022-12-15 13:32:19.179816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/cymru_bogons.txt
2022-12-15 13:32:19.191185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/dan_me_uk.txt
2022-12-15 13:32:19.315732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/metalhead.txt
2022-12-15 13:32:20.042588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/white/public_dns.txt
2022-12-15 13:32:29.384121 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-15 13:32:29.537663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/1hosts_includes.txt
2022-12-15 13:32:29.545269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/1hosts_pro_includes.txt
2022-12-15 13:32:29.576378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/additional_hosts_iranian.txt
2022-12-15 13:32:29.604948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/abuse_ch_feodotracker.json
2022-12-15 13:32:29.623145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/android_tracking.txt
2022-12-15 13:32:29.661119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/additional_hosts_search.txt
2022-12-15 13:32:29.662101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/additional_hosts_ads.txt
2022-12-15 13:32:29.663403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Oqpad3xK7U/black/additional_hosts_fake.txt
