2023-06-04 13:31:00.918813 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-04 13:31:01.064483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/1hosts_staged_pro_inclusions
2023-06-04 13:31:01.199319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abuse_ch_feodotracker
2023-06-04 13:31:01.259131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abuse_ch_sslbl
2023-06-04 13:31:01.290167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/additional_hosts_unwanted_iranian
2023-06-04 13:31:01.332580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/additional_hosts_search_blacklist
2023-06-04 13:31:01.334074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/additional_hosts_adservers_and_trackers
2023-06-04 13:31:01.334096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/additional_hosts_fake_domains
2023-06-04 13:31:01.342157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/apple_telemetry
2023-06-04 13:31:01.342201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blockconvert_internal
2023-06-04 13:31:01.347825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abvpn_general
2023-06-04 13:31:01.364794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/alienvault
2023-06-04 13:31:01.376630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blp_smart_tv
2023-06-04 13:31:01.377815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/antispam_it
2023-06-04 13:31:01.390572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blockconvert_adblock
2023-06-04 13:31:01.392896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blp_vaping
2023-06-04 13:31:01.442229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blp_whatsapp
2023-06-04 13:31:01.446865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abuse_ch_urlhaus
2023-06-04 13:31:01.449723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/botvrij_ioc_domain
2023-06-04 13:31:01.452816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/1hosts_official_pro_inclusions
2023-06-04 13:31:01.452855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/botvrij_hostnames
2023-06-04 13:31:01.459108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/botvrij_ioc_ip_dst
2023-06-04 13:31:01.464935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/antisocialengineer
2023-06-04 13:31:01.467587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/antipopads
2023-06-04 13:31:01.468016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/adaway
2023-06-04 13:31:01.471939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/binarydefense
2023-06-04 13:31:01.472493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/1hosts_staged_inclusions
2023-06-04 13:31:01.483788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/1hosts_official_inclusions
2023-06-04 13:31:01.506153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/anti_ad
2023-06-04 13:31:01.510282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/c2_intel_feeds
2023-06-04 13:31:01.553848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blokada_exodusprivacy
2023-06-04 13:31:01.555622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cats_team
2023-06-04 13:31:01.557771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abuse_ch_threatfox_domains
2023-06-04 13:31:01.560762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/chrisjudk
2023-06-04 13:31:01.580565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cinsscore
2023-06-04 13:31:01.586004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/additional_hosts_activation
2023-06-04 13:31:01.587815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cps_illuminate
2023-06-04 13:31:01.591106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/anti_porn
2023-06-04 13:31:01.610643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/anti_axelspringer
2023-06-04 13:31:01.621800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/d3ward
2023-06-04 13:31:01.626326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abvpn_adult
2023-06-04 13:31:01.632449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abvpn_ads
2023-06-04 13:31:01.646218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/azorult_ips
2023-06-04 13:31:01.654122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/additional_hosts_parking_iranian
2023-06-04 13:31:01.658411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cps_predict
2023-06-04 13:31:01.666093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blokada_tracker_radar
2023-06-04 13:31:01.682195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/botvrij_ioc_ip_src
2023-06-04 13:31:01.684070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/azorult_domains
2023-06-04 13:31:01.685168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cps_stalkerware
2023-06-04 13:31:01.688991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/botvrij_ioc_url
2023-06-04 13:31:01.691253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cname_trackers
2023-06-04 13:31:01.698506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/abuse_ch_threatfox_ips
2023-06-04 13:31:01.725640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/damengzhu
2023-06-04 13:31:01.728327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/blackbird
2023-06-04 13:31:01.734923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/bjornstar
2023-06-04 13:31:01.748883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/dandelionsprout_norwegian
2023-06-04 13:31:01.751546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/air_anti_icann
2023-06-04 13:31:01.760935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/dandelion_antimalware
2023-06-04 13:31:01.778332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/botvrij_misp_ip_dst
2023-06-04 13:31:01.780257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cps_iocs
2023-06-04 13:31:01.815971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cryptolaemus
2023-06-04 13:31:01.825170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/discord_suspicious_links
2023-06-04 13:31:01.826814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/coinblockerlists_browser
2023-06-04 13:31:01.831962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/coinblockerlists_optional
2023-06-04 13:31:01.852231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/durablenapkin_scams
2023-06-04 13:31:01.861773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/durablenapkin_luminati
2023-06-04 13:31:01.869876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cyber_cure_ips
2023-06-04 13:31:01.869902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/durablenapkin_avast
2023-06-04 13:31:01.871359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cryptoscamdb_blacklist
2023-06-04 13:31:01.875400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/dataplane_sipinvitation
2023-06-04 13:31:01.881424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/durablenapkin_streaming
2023-06-04 13:31:01.883285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/disconnectme_entities
2023-06-04 13:31:01.884244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/air_gambling
2023-06-04 13:31:01.888593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/dataplane_sipregistration
2023-06-04 13:31:01.890176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/easylist_finnish
2023-06-04 13:31:01.897347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/cyber_cure_urls
2023-06-04 13:31:01.904919 [ERROR] [AbstractCommand.cc:349] CUID#128 - Download aborted. URI=https://filtri-dns.ga/filtri.txt
Exception: [AbstractCommand.cc:351] errorCode=19 URI=https://filtri-dns.ga/filtri.txt
  -> [AbstractCommand.cc:789] errorCode=19 CUID#128 - Name resolution for filtri-dns.ga failed:Domain name not found
2023-06-04 13:31:01.904959 [NOTICE] [RequestGroupMan.cc:424] Download GID#6308a4ac4f5cb3bd not complete: /tmp/tmp.eXKanvgpJk/BLOCK/filtri_dns
2023-06-04 13:31:01.913353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/fademind_unchecky
2023-06-04 13:31:01.913997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/coinblockerlists_main
2023-06-04 13:31:01.917354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/energized_unblock
2023-06-04 13:31:01.925526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/durablenapkin_tvstream
2023-06-04 13:31:01.932604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/frellwits
2023-06-04 13:31:01.938026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/dataplane_sipquery
2023-06-04 13:31:01.941001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/easylist_indonesian
2023-06-04 13:31:01.950661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/dshield
2023-06-04 13:31:01.950802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/goodbye_ads_leeco
2023-06-04 13:31:01.951332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/goodbye_ads_samsung
2023-06-04 13:31:01.958850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/dataplane_vncrfb
2023-06-04 13:31:01.960292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/goodbye_ads_xiaomi
2023-06-04 13:31:01.972212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/air_ads
2023-06-04 13:31:01.981014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eXKanvgpJk/BLOCK/discord_phishing_links
