2021-06-24 00:13:19.311092 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-06-24 00:13:19.457561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/anudeep_whitelist.txt
2021-06-24 00:13:19.481228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/anudeep_false_positives.txt
2021-06-24 00:13:19.507479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/custom_domain_whitelist.txt
2021-06-24 00:13:19.517416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/custom_ipv4_whitelist.txt
2021-06-24 00:13:19.809328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/energized_unblock.txt
2021-06-24 00:13:19.813685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/check_torproject_bulkexitlist.txt
2021-06-24 00:13:19.989490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/hipo_universities.json
2021-06-24 00:13:20.423242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/public_dns.txt
2021-06-24 00:13:20.559833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/white/dan_me_uk.txt
2021-06-24 00:13:21.056435 [NOTICE] [Context.cc:310] Downloading 154 item(s)
2021-06-24 00:13:21.243023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/abuse_ch_feodotracker.txt
2021-06-24 00:13:21.312669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/abuse_ch_sslbl.txt
2021-06-24 00:13:21.360997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/alienvault.txt
2021-06-24 00:13:21.381824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/android_tracking.txt
2021-06-24 00:13:21.388088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/4skinskywalker_anti_porn.txt
2021-06-24 00:13:21.401559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/apple_telemetry.txt
2021-06-24 00:13:21.420308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/anti_ad.txt
2021-06-24 00:13:21.445458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/antisocialengineer.txt
2021-06-24 00:13:21.503772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/andryou.txt
2021-06-24 00:13:21.644069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/adscore.json
2021-06-24 00:13:21.645306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blindferret.json
2021-06-24 00:13:21.715782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/arbor.json
2021-06-24 00:13:21.753587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_gambling.txt
2021-06-24 00:13:21.764098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/binarydefense.txt
2021-06-24 00:13:21.911411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_scam.txt
2021-06-24 00:13:21.922118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/anudeep_facebook.txt
2021-06-24 00:13:21.969029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_crypto.txt
2021-06-24 00:13:21.980829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_drugs.txt
2021-06-24 00:13:21.988614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_piracy.txt
2021-06-24 00:13:22.032668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_facebook.txt
2021-06-24 00:13:22.059902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_whatsapp.txt
2021-06-24 00:13:22.116534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_ransomware.txt
2021-06-24 00:13:22.179611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_smart_tv.txt
2021-06-24 00:13:22.195734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/1hosts_xtra.txt
2021-06-24 00:13:22.238262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_ads.txt
2021-06-24 00:13:22.248086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_tracking.txt
2021-06-24 00:13:22.248479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_abuse.txt
2021-06-24 00:13:22.269720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/blp_fraud.txt
2021-06-24 00:13:22.280073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M3g2tYTIvb/black/clefspeare13_porn.txt
