2024-03-11 13:30:56.733748 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-11 13:30:56.803043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/3coresec
2024-03-11 13:30:56.845402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/1hosts_official_pro_inclusions
2024-03-11 13:30:56.846899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/1hosts_staged_inclusions
2024-03-11 13:30:56.846922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/1hosts_staged_pro_inclusions
2024-03-11 13:30:56.849034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/ACL4SSR_web_ads
2024-03-11 13:30:56.850091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/additional_hosts_adservers_and_trackers
2024-03-11 13:30:56.855752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/ACL4SSR_program_ads
2024-03-11 13:30:56.880209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/abuse_ch_feodotracker
2024-03-11 13:30:56.880796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/abuse_ch_sslbl
2024-03-11 13:30:56.887017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/additional_hosts_search_blacklist
2024-03-11 13:30:56.887682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/1hosts_official_inclusions
2024-03-11 13:30:56.906291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/additional_hosts_fake_domains
2024-03-11 13:30:56.914793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/abvpn_adult
2024-03-11 13:30:56.915324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/anti_axelspringer
2024-03-11 13:30:56.917212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/abvpn_ads
2024-03-11 13:30:56.919574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/additional_hosts_activation
2024-03-11 13:30:56.919974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/additional_hosts_parking_iranian
2024-03-11 13:30:56.920345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blockconvert_internal
2024-03-11 13:30:56.920690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blp_smart_tv
2024-03-11 13:30:56.921105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blp_vaping
2024-03-11 13:30:56.921639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blp_whatsapp
2024-03-11 13:30:56.926374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/additional_hosts_unwanted_iranian
2024-03-11 13:30:56.939045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/abvpn_general
2024-03-11 13:30:56.939485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/apple_telemetry
2024-03-11 13:30:56.945029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blokada_exodusprivacy
2024-03-11 13:30:56.947251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blockconvert_adblock
2024-03-11 13:30:56.953700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/antispam_it
2024-03-11 13:30:56.954075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/botvrij_ioc_ip_src
2024-03-11 13:30:56.963225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/botvrij_hostnames
2024-03-11 13:30:56.969013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/binarydefense
2024-03-11 13:30:56.969370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/botvrij_ioc_ip_dst
2024-03-11 13:30:56.975291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/abuse_ch_urlhaus
2024-03-11 13:30:56.983407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/botvrij_ioc_url
2024-03-11 13:30:56.985888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/antisocialengineer
2024-03-11 13:30:56.989902 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/bjornstar
2024-03-11 13:30:56.991787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/adaway
2024-03-11 13:30:56.997104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blokada_tracker_radar
2024-03-11 13:30:56.997910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/c2_intel_feeds
2024-03-11 13:30:56.999239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/chrisjudk
2024-03-11 13:30:57.011869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/d3ward
2024-03-11 13:30:57.021407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/abuse_ch_threatfox_domains
2024-03-11 13:30:57.029440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/cps_illuminate
2024-03-11 13:30:57.042606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/alienvault
2024-03-11 13:30:57.044574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/cps_stalkerware
2024-03-11 13:30:57.047651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/cryptoscamdb_blacklist
2024-03-11 13:30:57.052558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/cps_predict
2024-03-11 13:30:57.067876 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/anti_porn
2024-03-11 13:30:57.079360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/damengzhu
2024-03-11 13:30:57.097383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dandelionsprout_norwegian
2024-03-11 13:30:57.107937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/antipopads
2024-03-11 13:30:57.113193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/botvrij_covid
2024-03-11 13:30:57.114409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/azorult_ips
2024-03-11 13:30:57.115658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/azorult_domains
2024-03-11 13:30:57.120849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/air_anti_icann
2024-03-11 13:30:57.121379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/botvrij_ioc_domain
2024-03-11 13:30:57.150502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/anti_ad
2024-03-11 13:30:57.154792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dataplane_sipregistration
2024-03-11 13:30:57.156104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dandelion_antimalware
2024-03-11 13:30:57.160240 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/coinblockerlists_browser
2024-03-11 13:30:57.162346 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dataplane_sipinvitation
2024-03-11 13:30:57.166872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/discord_phishing_links
2024-03-11 13:30:57.185044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/discord_suspicious_links
2024-03-11 13:30:57.205704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/disconnectme_entities
2024-03-11 13:30:57.208459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/coinblockerlists_optional
2024-03-11 13:30:57.213617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dogino_discord
2024-03-11 13:30:57.223363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/cps_iocs
2024-03-11 13:30:57.226878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/durablenapkin_streaming
2024-03-11 13:30:57.228545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/durablenapkin_luminati
2024-03-11 13:30:57.230678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dataplane_sipquery
2024-03-11 13:30:57.238669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/durablenapkin_avast
2024-03-11 13:30:57.246030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/blackbird
2024-03-11 13:30:57.246459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/botvrij_misp_ip_dst
2024-03-11 13:30:57.246921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/fademind_unchecky
2024-03-11 13:30:57.250157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/durablenapkin_scams
2024-03-11 13:30:57.250567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/durablenapkin_tvstream
2024-03-11 13:30:57.252593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dshield
2024-03-11 13:30:57.255332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/easylist_finnish
2024-03-11 13:30:57.265132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/frellwits
2024-03-11 13:30:57.272378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/cyber_cure_urls
2024-03-11 13:30:57.273853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/dataplane_vncrfb
2024-03-11 13:30:57.283612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.M1THwiFqgL/BLOCK/giox_filtri
