2024-09-18 13:33:53.013714 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-18 13:33:53.087811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/3coresec
2024-09-18 13:33:53.129222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/ACL4SSR_web_ads
2024-09-18 13:33:53.130419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/additional_hosts_unwanted_iranian
2024-09-18 13:33:53.133021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/ACL4SSR_program_ads
2024-09-18 13:33:53.133845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/alienvault
2024-09-18 13:33:53.135174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/additional_hosts_adservers_and_trackers
2024-09-18 13:33:53.139218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/1hosts_staged_inclusions
2024-09-18 13:33:53.158573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/ayashige
2024-09-18 13:33:53.163718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abuse_ch_sslbl
2024-09-18 13:33:53.166351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/1hosts_staged_pro_inclusions
2024-09-18 13:33:53.170031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/additional_hosts_fake_domains
2024-09-18 13:33:53.176163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/1hosts_official_pro_inclusions
2024-09-18 13:33:53.180016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/1hosts_official_inclusions
2024-09-18 13:33:53.194129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/additional_hosts_activation
2024-09-18 13:33:53.194701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/anti_axelspringer
2024-09-18 13:33:53.205512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/antispam_it
2024-09-18 13:33:53.206242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/blp_vaping
2024-09-18 13:33:53.209558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abvpn_ads
2024-09-18 13:33:53.210418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abvpn_adult
2024-09-18 13:33:53.212647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/blp_smart_tv
2024-09-18 13:33:53.219165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abuse_ch_urlhaus_online
2024-09-18 13:33:53.219744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/blp_whatsapp
2024-09-18 13:33:53.223088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/apple_telemetry
2024-09-18 13:33:53.243401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abvpn_general
2024-09-18 13:33:53.251497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/additional_hosts_parking_iranian
2024-09-18 13:33:53.251929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/additional_hosts_search_blacklist
2024-09-18 13:33:53.252420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/blockconvert_adblock
2024-09-18 13:33:53.254274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/blockconvert_internal
2024-09-18 13:33:53.256414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abuse_ch_feodotracker
2024-09-18 13:33:53.267329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/botvrij_hostnames
2024-09-18 13:33:53.270128 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/botvrij_ioc_domain
2024-09-18 13:33:53.274430 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/botvrij_ioc_ip_dst
2024-09-18 13:33:53.276901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/c2_intel_feeds
2024-09-18 13:33:53.283962 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/botvrij_misp_ip_dst
2024-09-18 13:33:53.285798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/bjornstar
2024-09-18 13:33:53.292547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/chrisjudk
2024-09-18 13:33:53.304028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/cname_trackers
2024-09-18 13:33:53.314920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/binarydefense
2024-09-18 13:33:53.317794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/cps_predict
2024-09-18 13:33:53.324088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abuse_ch_threatfox_domains
2024-09-18 13:33:53.333255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/d3ward
2024-09-18 13:33:53.352929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/abuse_ch_urlhaus_recent
2024-09-18 13:33:53.356761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.POv5TWdi0t/BLOCK/cps_illuminate
