2023-09-14 13:33:12.415340 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-14 13:33:12.499745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/abuse_ch_feodotracker
2023-09-14 13:33:12.532392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/1hosts_official_inclusions
2023-09-14 13:33:12.547578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/1hosts_staged_pro_inclusions
2023-09-14 13:33:12.574142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/abuse_ch_urlhaus
2023-09-14 13:33:12.578144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/1hosts_official_pro_inclusions
2023-09-14 13:33:12.578187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/1hosts_staged_inclusions
2023-09-14 13:33:12.579966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/abvpn_ads
2023-09-14 13:33:12.579995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/additional_hosts_activation
2023-09-14 13:33:12.580520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/abuse_ch_sslbl
2023-09-14 13:33:12.583498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/additional_hosts_unwanted_iranian
2023-09-14 13:33:12.627402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/abvpn_adult
2023-09-14 13:33:12.627436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/additional_hosts_adservers_and_trackers
2023-09-14 13:33:12.628075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/additional_hosts_fake_domains
2023-09-14 13:33:12.628125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/blp_smart_tv
2023-09-14 13:33:12.633390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/abvpn_general
2023-09-14 13:33:12.633474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/ayashige
2023-09-14 13:33:12.637116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/alienvault
2023-09-14 13:33:12.656765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/blp_vaping
2023-09-14 13:33:12.671799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/blp_whatsapp
2023-09-14 13:33:12.674439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/additional_hosts_parking_iranian
2023-09-14 13:33:12.674482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/additional_hosts_search_blacklist
2023-09-14 13:33:12.674499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/anti_axelspringer
2023-09-14 13:33:12.674511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/blockconvert_adblock
2023-09-14 13:33:12.676309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/blockconvert_internal
2023-09-14 13:33:12.676344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/botvrij_ioc_ip_src
2023-09-14 13:33:12.677507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/botvrij_ioc_ip_dst
2023-09-14 13:33:12.678553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/apple_telemetry
2023-09-14 13:33:12.678613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/botvrij_hostnames
2023-09-14 13:33:12.679845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/antispam_it
2023-09-14 13:33:12.682436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/botvrij_ioc_domain
2023-09-14 13:33:12.686651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/botvrij_ioc_url
2023-09-14 13:33:12.696729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/bjornstar
2023-09-14 13:33:12.699042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/c2_intel_feeds
2023-09-14 13:33:12.702935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/abuse_ch_threatfox_domains
2023-09-14 13:33:12.753479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/binarydefense
2023-09-14 13:33:12.760127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/blokada_exodusprivacy
2023-09-14 13:33:12.782797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/cps_illuminate
2023-09-14 13:33:12.804809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/anti_ad
2023-09-14 13:33:12.804855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/chrisjudk
2023-09-14 13:33:12.807421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/antisocialengineer
2023-09-14 13:33:12.807443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/cps_predict
2023-09-14 13:33:12.815225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/cname_trackers
2023-09-14 13:33:12.815248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/cps_stalkerware
2023-09-14 13:33:12.843139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/dandelion_antimalware
2023-09-14 13:33:12.844547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/anti_porn
2023-09-14 13:33:12.847180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/adaway
2023-09-14 13:33:12.851964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/cryptoscamdb_blacklist
2023-09-14 13:33:12.862240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/air_anti_icann
2023-09-14 13:33:12.866984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/azorult_domains
2023-09-14 13:33:12.868706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3fifTNP0Zb/BLOCK/azorult_ips
