2022-11-25 02:03:00.197707 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-25 02:03:00.341734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/additional_hosts_github.txt
2022-11-25 02:03:00.343441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/additional_hosts_root.txt
2022-11-25 02:03:00.347489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/additional_hosts_duckduckgo.txt
2022-11-25 02:03:00.372410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/1hosts_excludes.txt
2022-11-25 02:03:00.462798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/nextdns_bypass_methods.txt
2022-11-25 02:03:00.556482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/energized_unblock.txt
2022-11-25 02:03:00.562783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/anudeep_whitelist.txt
2022-11-25 02:03:00.593193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/coinblockerlists_whitelist.txt
2022-11-25 02:03:00.809091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/anudeep_false_positives.txt
2022-11-25 02:03:00.822182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/hipo_universities.json
2022-11-25 02:03:00.900437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/tor_bulkexitlist.txt
2022-11-25 02:03:01.013442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/cymru_bogons.txt
2022-11-25 02:03:01.141963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/dan_me_uk.txt
2022-11-25 02:03:01.555262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/metalhead.txt
2022-11-25 02:03:01.646787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/white/public_dns.txt
2022-11-25 02:03:10.826450 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-25 02:03:10.931232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/black/abuse_ch_feodotracker.json
2022-11-25 02:03:10.980720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/black/1hosts_pro_includes.txt
2022-11-25 02:03:10.982593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.epcYIjLqSy/black/android_tracking.txt
