2021-10-31 12:17:03.540738 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-31 12:17:03.566314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/anudeep_whitelist.txt
2021-10-31 12:17:03.637058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/1hosts_excludes.txt
2021-10-31 12:17:03.650394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/energized_unblock.txt
2021-10-31 12:17:03.678306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/coinblockerlists_whitelist.txt
2021-10-31 12:17:03.726355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/hipo_universities.json
2021-10-31 12:17:03.773842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/shadowwhisperer_whitelist.txt
2021-10-31 12:17:04.064083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/tor_bulkexitlist.txt
2021-10-31 12:17:04.121061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/anudeep_false_positives.txt
2021-10-31 12:17:04.139975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/dan_me_uk.txt
2021-10-31 12:17:04.280328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/cymru_bogons.txt
2021-10-31 12:17:04.373391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/white/public_dns.txt
2021-10-31 12:17:06.494310 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-10-31 12:17:06.606466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/black/280blocker.txt
2021-10-31 12:17:06.645272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/black/additional_hosts_iranian.txt
2021-10-31 12:17:06.693180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/black/additional_hosts_ads.txt
2021-10-31 12:17:06.694825 [ERROR] [AbstractCommand.cc:349] CUID#37 - Download aborted. URI=https://ayashige.herokuapp.com/feed
Exception: [AbstractCommand.cc:351] errorCode=29 URI=https://ayashige.herokuapp.com/feed
  -> [HttpSkipResponseCommand.cc:231] errorCode=29 The response status is not successful. status=503
2021-10-31 12:17:06.695181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/black/android_tracking.txt
2021-10-31 12:17:06.695772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/black/additional_hosts_activation.txt
2021-10-31 12:17:06.696418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zaF3lwzkrJ/black/alienvault.txt
